treatment,placement,condition,pattern,ws_bytes,stores,iters,warmup,repeat,core,numa_bind,n_access,base_cyc,base_ns,base_l1,base_l2,base_ll,base_mem,base_stall,base_enabled,base_running,base_cs,base_mig,base_pf,base_gate,treat_cyc,treat_ns,treat_gate
dmb_ish,after_group,l1,random,2048,2,1000000,200000,1,0,0,2000000,8191092,2557376,53,0,0,5000070,0,10218976,10218976,0,0,0,PASS,16437557,5120736,PASS
dmb_ish,after_group,l1,random,2048,2,1000000,200000,2,0,0,2000000,8166436,2546464,39,0,0,5000065,0,17872128,17872128,0,0,0,PASS,16438052,5111968,PASS
dmb_ish,after_group,l1,random,2048,2,1000000,200000,3,0,0,2000000,8217732,2564672,42,0,1,5000063,0,25534496,25534496,0,0,0,PASS,16437451,5121120,PASS
dmb_ish,after_group,l1,random,2048,2,1000000,200000,4,0,0,2000000,8195990,2556288,28,0,0,5000067,0,33197024,33197024,0,0,0,PASS,16438858,5112928,PASS
dmb_ish,after_group,l1,random,2048,2,1000000,200000,5,0,0,2000000,8199365,2555968,22,0,0,5000074,0,40852000,40852000,0,0,0,PASS,16438346,5110400,PASS
dmb_ish,after_group,l1,random,2048,2,1000000,200000,6,0,0,2000000,8186762,2552224,26,0,0,5000056,0,48500736,48500736,0,0,0,PASS,16437883,5113952,PASS
dmb_ish,after_group,l1,random,2048,2,1000000,200000,7,0,0,2000000,8183465,2552096,21,0,0,5000050,0,56152512,56152512,0,0,0,PASS,16438507,5110528,PASS
dmb_ish,after_group,l1,random,2048,2,1000000,200000,8,0,0,2000000,8164937,2544672,17,1,1,5000065,81,63793696,63793696,0,0,0,PASS,16437638,5109888,PASS
dmb_ish,after_group,l1,random,2048,2,1000000,200000,9,0,0,2000000,8187895,2553568,19,0,0,5000081,0,71443296,71443296,0,0,0,PASS,16438236,5111424,PASS
dmb_ish,after_group,l1,random,2048,4,1000000,200000,0,0,0,4000000,15323120,4774304,76,32,73,9000123,1047,4763488,4763488,0,0,0,PASS,20675696,6464256,PASS
dmb_ish,after_group,l1,random,2048,4,1000000,200000,1,0,0,4000000,15284128,4758752,49,0,2,9000093,0,15962880,15962880,0,0,0,PASS,20675345,6428864,PASS
dmb_ish,after_group,l1,random,2048,4,1000000,200000,2,0,0,4000000,15269879,4748896,38,0,0,9000077,0,27126528,27126528,0,0,0,PASS,20675342,6425600,PASS
dmb_ish,after_group,l1,random,2048,4,1000000,200000,3,0,0,4000000,15269225,4747840,30,0,0,9000088,0,38285920,38285920,0,0,0,PASS,20674368,6423424,PASS
dmb_ish,after_group,l1,random,2048,4,1000000,200000,4,0,0,4000000,15247716,4742176,27,0,0,9000103,0,49437504,49437504,0,0,0,PASS,20675748,6434560,PASS
dmb_ish,after_group,l1,random,2048,4,1000000,200000,5,0,0,4000000,15316622,4764192,27,0,0,9000093,0,60622080,60622080,0,0,0,PASS,20674538,6422944,PASS
dmb_ish,after_group,l1,random,2048,4,1000000,200000,6,0,0,4000000,15290211,4754784,26,0,0,9000098,0,71785792,71785792,0,0,0,PASS,20674869,6424512,PASS
dmb_ish,after_group,l1,random,2048,4,1000000,200000,7,0,0,4000000,15291904,4754368,28,0,0,9000075,0,82950784,82950784,0,0,0,PASS,20675406,6425280,PASS
dmb_ish,after_group,l1,random,2048,4,1000000,200000,8,0,0,4000000,15282041,4753408,28,0,0,9000110,0,94115360,94115360,0,0,0,PASS,20674859,6426656,PASS
dmb_ish,after_group,l1,random,2048,4,1000000,200000,9,0,0,4000000,15286260,4754432,53,0,0,9000087,0,105282368,105282368,0,0,0,PASS,20674791,6422720,PASS
dmb_ish,after_group,l1,random,2048,8,1000000,200000,0,0,0,8000000,29333435,9120928,80,37,87,17000149,1275,9112064,9112064,0,0,0,PASS,28923295,9007264,PASS
dmb_ish,after_group,l1,random,2048,8,1000000,200000,1,0,0,8000000,29364185,9122688,28,1,1,17000166,0,27223840,27223840,0,0,0,PASS,28907596,8977600,PASS
dmb_ish,after_group,l1,random,2048,8,1000000,200000,2,0,0,8000000,29365449,9118112,25,0,0,17000180,0,45305440,45305440,0,0,0,PASS,28917664,9006176,PASS
dmb_ish,after_group,l1,random,2048,8,1000000,200000,3,0,0,8000000,29299719,9099104,25,0,0,17000174,0,63396672,63396672,0,0,0,PASS,28914594,8981280,PASS
dmb_ish,after_group,l1,random,2048,8,1000000,200000,4,0,0,8000000,29353897,9113664,33,0,0,17000132,0,81477312,81477312,0,0,0,PASS,28915915,8979648,PASS
dmb_ish,after_group,l1,random,2048,8,1000000,200000,5,0,0,8000000,29398303,9134752,34,0,1,17000160,0,99577568,99577568,0,0,0,PASS,28908513,8978304,PASS
dmb_ish,after_group,l1,random,2048,8,1000000,200000,6,0,0,8000000,29396535,9131104,26,0,0,17000212,0,117672928,117672928,0,0,0,PASS,28982671,9000736,PASS
dmb_ish,after_group,l1,random,2048,8,1000000,200000,7,0,0,8000000,29331583,9110656,24,0,0,17000163,0,135770176,135770176,0,0,0,PASS,28931587,8987008,PASS
dmb_ish,after_group,l1,random,2048,8,1000000,200000,8,0,0,8000000,29408341,9132512,22,0,0,17000162,0,153875680,153875680,0,0,0,PASS,28931186,8984192,PASS
dmb_ish,after_group,l1,random,2048,8,1000000,200000,9,0,0,8000000,29382816,9124608,27,0,0,17000121,0,171970304,171970304,0,0,0,PASS,28909133,9051872,PASS
dmb_ish,after_group,l1,random,2048,16,1000000,200000,0,0,0,16000000,55818549,17359648,122,39,71,33000294,1308,17344448,17344448,0,0,0,PASS,55593128,17260384,PASS
dmb_ish,after_group,l1,random,2048,16,1000000,200000,1,0,0,16000000,55918614,17365472,37,0,0,33000289,0,51954240,51954240,0,0,0,PASS,55519441,17228032,PASS
dmb_ish,after_group,l1,random,2048,16,1000000,200000,2,0,0,16000000,55894246,17345568,34,1,1,33000274,7,86513696,86513696,0,0,0,PASS,55586620,17256544,PASS
dmb_ish,after_group,l1,random,2048,16,1000000,200000,3,0,0,16000000,55891730,17346432,24,1,5,33000290,0,121102560,121102560,0,0,0,PASS,55556847,17243584,PASS
dmb_ish,after_group,l1,random,2048,16,1000000,200000,4,0,0,16000000,55858048,17337600,27,0,0,33000286,0,155669728,155669728,0,0,0,PASS,55554943,17240000,PASS
dmb_ish,after_group,l1,random,2048,16,1000000,200000,5,0,0,16000000,55864550,17337600,41,0,0,33000283,0,190233504,190233504,0,0,0,PASS,55552746,17243328,PASS
dmb_ish,after_group,l1,random,2048,16,1000000,200000,6,0,0,16000000,55853345,17336128,42,0,0,33000295,0,224798752,224798752,0,0,0,PASS,55554171,17240480,PASS
dmb_ish,after_group,l1,random,2048,16,1000000,200000,7,0,0,16000000,55886247,17342112,34,0,0,33000284,0,259367520,259367520,0,0,0,PASS,55588312,17252128,PASS
dmb_ish,after_group,l1,random,2048,16,1000000,200000,8,0,0,16000000,55844287,17332352,46,0,1,33000296,0,293937824,293937824,0,0,0,PASS,55536883,17233760,PASS
dmb_ish,after_group,l1,random,2048,16,1000000,200000,9,0,0,16000000,55893413,17346880,35,0,1,33000283,0,328504384,328504384,0,0,0,PASS,55566732,17245312,PASS
dmb_ish,after_group,l1,random,2048,32,1000000,200000,0,0,0,32000000,109115691,33860672,91,41,82,65000602,1511,33852480,33852480,0,0,0,PASS,108703824,33738208,PASS
dmb_ish,after_group,l1,random,2048,32,1000000,200000,1,0,0,32000000,109243200,33898240,46,1,3,65000669,19,101472544,101472544,0,0,0,PASS,108742336,33735232,PASS
dmb_ish,after_group,l1,random,2048,32,1000000,200000,2,0,0,32000000,109121621,33857248,62,4,11,65000700,135,169049728,169049728,0,0,0,PASS,108697647,33724864,PASS
dmb_ish,after_group,l1,random,2048,32,1000000,200000,3,0,0,32000000,109206035,33876576,46,0,0,65000566,0,236636704,236636704,0,0,0,PASS,108746395,33747552,PASS
dmb_ish,after_group,l1,random,2048,32,1000000,200000,4,0,0,32000000,109172204,33868160,54,1,2,65000646,0,304233728,304233728,0,0,0,PASS,108781574,33745664,PASS
dmb_ish,after_group,l1,random,2048,32,1000000,200000,5,0,0,32000000,109102463,33848352,42,0,0,65000600,0,371813600,371813600,0,0,0,PASS,108728678,33729280,PASS
dmb_ish,after_group,l1,random,2048,32,1000000,200000,6,0,0,32000000,109180116,33867232,60,0,0,65000550,0,439395904,439395904,0,0,0,PASS,108672003,33709536,PASS
dmb_ish,after_group,l1,random,2048,32,1000000,200000,7,0,0,32000000,109221175,33882400,59,0,0,65000619,0,506973280,506973280,0,0,0,PASS,108696295,33714624,PASS
dmb_ish,after_group,l1,random,2048,32,1000000,200000,8,0,0,32000000,109157569,33864224,43,0,0,65000635,0,574537952,574537952,0,0,0,PASS,109021787,33823744,PASS
dmb_ish,after_group,l1,random,2048,32,1000000,200000,9,0,0,32000000,110864992,34406944,88,1,9,65000584,117,642737088,642737088,0,0,0,PASS,109550410,33981088,PASS
dmb_ish,after_group,l1,random,2048,64,1000000,200000,0,0,0,64000000,219592424,68129056,89,17,52,129001261,546,68118976,68118976,0,0,0,PASS,217132916,67358016,PASS
dmb_ish,after_group,l1,random,2048,64,1000000,200000,1,0,0,64000000,219606903,68141568,73,1,5,129001329,0,203578464,203578464,0,0,0,PASS,217112419,67329856,PASS
dmb_ish,after_group,l1,random,2048,64,1000000,200000,2,0,0,64000000,219556524,68087296,37,0,0,129001287,0,338980896,338980896,0,0,0,PASS,217052031,67318688,PASS
dmb_ish,after_group,l1,random,2048,64,1000000,200000,3,0,0,64000000,219483378,68067424,45,0,0,129001349,0,474352384,474352384,0,0,0,PASS,217177290,67348352,PASS
dmb_ish,after_group,l1,random,2048,64,1000000,200000,4,0,0,64000000,219580908,68126752,42,0,1,129001294,0,609812896,609812896,0,0,0,PASS,217134607,67348416,PASS
dmb_ish,after_group,l1,random,2048,64,1000000,200000,5,0,0,64000000,219559877,68094272,50,0,1,129001204,0,745240576,745240576,0,0,0,PASS,216992895,67305024,PASS
dmb_ish,after_group,l1,random,2048,64,1000000,200000,6,0,0,64000000,219530274,68093472,69,0,0,129001222,0,880624992,880624992,0,0,0,PASS,217132629,67381440,PASS
dmb_ish,after_group,l1,random,2048,64,1000000,200000,7,0,0,64000000,219574043,68115648,74,0,7,129001189,0,1016073632,1016073632,0,0,0,PASS,217021231,67314304,PASS
dmb_ish,after_group,l1,random,2048,64,1000000,200000,8,0,0,64000000,219543913,68094656,34,0,1,129001227,0,1151468192,1151468192,0,0,0,PASS,217045919,67324352,PASS
dmb_ish,after_group,l1,random,2048,64,1000000,200000,9,0,0,64000000,219515790,68085952,38,0,0,129001215,0,1286863872,1286863872,0,0,0,PASS,217072493,67334080,PASS
dmb_ish,after_group,l2,random,524288,1,1000000,200000,0,0,0,1000000,15964147,4980416,1887424,176904,204622,3000050,9107683,4968672,4968672,0,0,0,PASS,22021875,6866112,PASS
dmb_ish,after_group,l2,random,524288,1,1000000,200000,1,0,0,1000000,14664859,4571520,1887299,161435,181648,3000046,7951667,16388064,16388064,0,0,0,PASS,21648188,6735712,PASS
dmb_ish,after_group,l2,random,524288,1,1000000,200000,2,0,0,1000000,14597711,4554208,1887329,158055,173858,3000052,7834480,27659200,27659200,0,0,0,PASS,21625586,6754336,PASS
dmb_ish,after_group,l2,random,524288,1,1000000,200000,3,0,0,1000000,14635155,4558912,1887312,156106,171064,3000043,7806359,38954880,38954880,0,0,0,PASS,21704287,6755200,PASS
dmb_ish,after_group,l2,random,524288,1,1000000,200000,4,0,0,1000000,14682161,4575904,1887386,155566,171759,3000055,7812224,50268800,50268800,0,0,0,PASS,21632906,6742336,PASS
dmb_ish,after_group,l2,random,524288,1,1000000,200000,5,0,0,1000000,14725967,4589600,1887439,156952,172724,3000049,7861702,61583616,61583616,0,0,0,PASS,21674132,6744032,PASS
dmb_ish,after_group,l2,random,524288,1,1000000,200000,6,0,0,1000000,14541955,4529696,1887323,157260,172910,3000046,7790991,72840704,72840704,0,0,0,PASS,21677126,6746144,PASS
dmb_ish,after_group,l2,random,524288,1,1000000,200000,7,0,0,1000000,14673153,4573952,1887377,157580,173333,3000048,7850088,84143072,84143072,0,0,0,PASS,21665349,6739552,PASS
dmb_ish,after_group,l2,random,524288,1,1000000,200000,8,0,0,1000000,14706763,4608256,1887280,161409,180089,3000048,7955531,95458464,95458464,0,0,0,PASS,21819747,6804896,PASS
dmb_ish,after_group,l2,random,524288,1,1000000,200000,9,0,0,1000000,14686863,4574592,1887372,158918,176306,3000044,7912558,106816768,106816768,0,0,0,PASS,21760068,6770752,PASS
dmb_ish,after_group,l2,random,524288,2,1000000,200000,0,0,0,2000000,21313373,6640000,2704350,229607,433765,5000104,11371496,6627456,6627456,0,0,0,PASS,29558639,9207872,PASS
dmb_ish,after_group,l2,random,524288,2,1000000,200000,1,0,0,2000000,20165738,6278656,2704430,204017,392023,5000070,10186135,22096032,22096032,0,0,0,PASS,29110995,9055392,PASS
dmb_ish,after_group,l2,random,524288,2,1000000,200000,2,0,0,2000000,20670784,6434976,2704461,214446,395309,5000070,10706640,37569120,37569120,0,0,0,PASS,29175843,9072704,PASS
dmb_ish,after_group,l2,random,524288,2,1000000,200000,3,0,0,2000000,19933132,6216608,2704478,197514,389691,5000062,9939954,52840576,52840576,0,0,0,PASS,30329694,9427104,PASS
dmb_ish,after_group,l2,random,524288,2,1000000,200000,4,0,0,2000000,20512690,6384096,2704496,214319,388411,5000077,10577108,68634976,68634976,0,0,0,PASS,29498134,9172448,PASS
dmb_ish,after_group,l2,random,524288,2,1000000,200000,5,0,0,2000000,20082452,6249184,2704564,200499,389823,5000076,10087305,84039200,84039200,0,0,0,PASS,28995955,9016864,PASS
dmb_ish,after_group,l2,random,524288,2,1000000,200000,6,0,0,2000000,20459324,6372416,2704410,210975,394574,5000073,10505830,99410912,99410912,0,0,0,PASS,29134080,9060288,PASS
dmb_ish,after_group,l2,random,524288,2,1000000,200000,7,0,0,2000000,19956321,6210976,2704514,195912,388499,5000066,9938875,114664480,114664480,0,0,0,PASS,29125476,9054368,PASS
dmb_ish,after_group,l2,random,524288,2,1000000,200000,8,0,0,2000000,20389636,6344288,2704573,208509,390621,5000064,10427791,130046016,130046016,0,0,0,PASS,29053829,9035680,PASS
dmb_ish,after_group,l2,random,524288,2,1000000,200000,9,0,0,2000000,19861343,6183680,2704477,194112,387798,5000083,9832748,145247968,145247968,0,0,0,PASS,29142099,9060448,PASS
dmb_ish,after_group,l2,random,524288,4,1000000,200000,0,0,0,4000000,28449795,8863360,4304409,291855,778014,9000142,13174768,8851264,8851264,0,0,0,PASS,41295397,12841632,PASS
dmb_ish,after_group,l2,random,524288,4,1000000,200000,1,0,0,4000000,27949037,8692672,4304776,275676,746799,9000110,12660282,30365824,30365824,0,0,0,PASS,41558966,12914912,PASS
dmb_ish,after_group,l2,random,524288,4,1000000,200000,2,0,0,4000000,28071006,8737536,4304781,276575,745541,9000121,12768104,52000832,52000832,0,0,0,PASS,41329507,12844320,PASS
dmb_ish,after_group,l2,random,524288,4,1000000,200000,3,0,0,4000000,28045224,8720352,4304568,276309,743804,9000144,12756032,73548480,73548480,0,0,0,PASS,41305657,12834080,PASS
dmb_ish,after_group,l2,random,524288,4,1000000,200000,4,0,0,4000000,27872412,8672736,4304832,273756,741354,9000137,12580547,95037824,95037824,0,0,0,PASS,41378631,12857696,PASS
dmb_ish,after_group,l2,random,524288,4,1000000,200000,5,0,0,4000000,27913510,8678368,4304418,272839,744321,9000096,12608467,116556736,116556736,0,0,0,PASS,41456320,12880352,PASS
dmb_ish,after_group,l2,random,524288,4,1000000,200000,6,0,0,4000000,28351254,8818464,4304500,290116,761807,9000112,13100958,138239072,138239072,0,0,0,PASS,41486634,12890304,PASS
dmb_ish,after_group,l2,random,524288,4,1000000,200000,7,0,0,4000000,28021669,8713152,4304562,277188,745955,9000127,12733766,159825088,159825088,0,0,0,PASS,41592252,12925024,PASS
dmb_ish,after_group,l2,random,524288,4,1000000,200000,8,0,0,4000000,27918104,8681440,4304774,273615,736471,9000098,12625703,181414688,181414688,0,0,0,PASS,41246838,12819520,PASS
dmb_ish,after_group,l2,random,524288,4,1000000,200000,9,0,0,4000000,28007657,8715360,4304421,273644,739600,9000122,12700098,202932640,202932640,0,0,0,PASS,41269532,12824288,PASS
dmb_ish,after_group,l2,random,524288,8,1000000,200000,0,0,0,8000000,44695209,13956160,7425126,542233,1312744,17000183,17104350,13911776,13911776,0,0,0,PASS,67354639,20918368,PASS
dmb_ish,after_group,l2,random,524288,8,1000000,200000,1,0,0,8000000,43321742,13467680,7424223,556869,1335574,17000278,15923660,48279552,48279552,0,0,0,PASS,66860276,20776544,PASS
dmb_ish,after_group,l2,random,524288,8,1000000,200000,2,0,0,8000000,44041879,13703360,7424520,536903,1307313,17000262,16515083,82730080,82730080,0,0,0,PASS,68019977,21128384,PASS
dmb_ish,after_group,l2,random,524288,8,1000000,200000,3,0,0,8000000,44625482,13864960,7425016,520011,1285762,17000194,16991558,117705664,117705664,0,0,0,PASS,67360224,20923744,PASS
dmb_ish,after_group,l2,random,524288,8,1000000,200000,4,0,0,8000000,43913519,13648000,7424855,534293,1302098,17000299,16411411,152260032,152260032,0,0,0,PASS,67625103,21001376,PASS
dmb_ish,after_group,l2,random,524288,8,1000000,200000,5,0,0,8000000,44607406,13861152,7424689,518454,1281669,17000264,16988500,187102656,187102656,0,0,0,PASS,67785375,21055648,PASS
dmb_ish,after_group,l2,random,524288,8,1000000,200000,6,0,0,8000000,43117381,13396896,7424606,560567,1339035,17000278,15772087,221537888,221537888,0,0,0,PASS,67864657,21079104,PASS
dmb_ish,after_group,l2,random,524288,8,1000000,200000,7,0,0,8000000,44522571,13836128,7424841,518938,1281398,17000234,16899953,256436224,256436224,0,0,0,PASS,68163239,21194816,PASS
dmb_ish,after_group,l2,random,524288,8,1000000,200000,8,0,0,8000000,42726594,13289024,7424231,575033,1362084,17000231,15451991,290881440,290881440,0,0,0,PASS,68196060,21194144,PASS
dmb_ish,after_group,l2,random,524288,8,1000000,200000,9,0,0,8000000,44374608,13792704,7424702,523375,1287911,17000214,16779254,325850496,325850496,0,0,0,PASS,67680799,21050976,PASS
dmb_ish,after_group,l2,random,524288,16,1000000,200000,0,0,0,16000000,72872151,22644320,13679869,292368,1184708,33006305,16336022,22632992,22632992,0,0,0,PASS,84875295,26363264,PASS
dmb_ish,after_group,l2,random,524288,16,1000000,200000,1,0,0,16000000,72430984,22506368,13679490,252029,1128623,33006289,15573681,71481120,71481120,0,0,0,PASS,85773880,26655168,PASS
dmb_ish,after_group,l2,random,524288,16,1000000,200000,2,0,0,16000000,72612031,22552800,13679972,276474,1162754,33006352,16023511,120666400,120666400,0,0,0,PASS,85321531,26492096,PASS
dmb_ish,after_group,l2,random,524288,16,1000000,200000,3,0,0,16000000,72569337,22539008,13679874,267224,1153103,33006463,15914477,169679648,169679648,0,0,0,PASS,85692959,26613568,PASS
dmb_ish,after_group,l2,random,524288,16,1000000,200000,4,0,0,16000000,72512789,22520928,13679413,261004,1136370,33006476,15763482,218795936,218795936,0,0,0,PASS,85321029,26488544,PASS
dmb_ish,after_group,l2,random,524288,16,1000000,200000,5,0,0,16000000,72650968,22560960,13679508,270578,1157500,33006242,16007551,267828128,267828128,0,0,0,PASS,85435181,26529056,PASS
dmb_ish,after_group,l2,random,524288,16,1000000,200000,6,0,0,16000000,72725474,22588416,13680113,273569,1159235,33006443,16075294,316928096,316928096,0,0,0,PASS,85273158,26476576,PASS
dmb_ish,after_group,l2,random,524288,16,1000000,200000,7,0,0,16000000,72478380,22505312,13679664,274378,1161900,33006359,16005324,365891872,365891872,0,0,0,PASS,85414229,26521696,PASS
dmb_ish,after_group,l2,random,524288,16,1000000,200000,8,0,0,16000000,72770070,22596896,13679639,271242,1155931,33006380,16064483,414993184,414993184,0,0,0,PASS,85347287,26499040,PASS
dmb_ish,after_group,l2,random,524288,16,1000000,200000,9,0,0,16000000,72553295,22528128,13679796,272785,1155582,33006428,15963652,464003456,464003456,0,0,0,PASS,85597239,26575392,PASS
dmb_ish,after_group,l2,random,524288,32,1000000,200000,0,0,0,32000000,118010641,36654176,26107977,97327,383242,65012211,7142547,36642016,36642016,0,0,0,PASS,121928122,37873728,PASS
dmb_ish,after_group,l2,random,524288,32,1000000,200000,1,0,0,32000000,120543550,37455968,26108681,108299,389402,65012748,8519641,111938368,111938368,0,0,0,PASS,122446769,38018528,PASS
dmb_ish,after_group,l2,random,524288,32,1000000,200000,2,0,0,32000000,120680411,37514272,26108704,110778,392509,65012651,8631965,187422048,187422048,0,0,0,PASS,123355356,38303648,PASS
dmb_ish,after_group,l2,random,524288,32,1000000,200000,3,0,0,32000000,120106473,37294528,26108247,107835,379539,65012666,8119395,263001760,263001760,0,0,0,PASS,124219051,38596992,PASS
dmb_ish,after_group,l2,random,524288,32,1000000,200000,4,0,0,32000000,120298863,37375168,26108385,104037,379397,65012628,8255927,338928384,338928384,0,0,0,PASS,123280917,38278240,PASS
dmb_ish,after_group,l2,random,524288,32,1000000,200000,5,0,0,32000000,120497860,37421696,26109461,116001,391371,65012574,8599202,414609248,414609248,0,0,0,PASS,123741197,38421952,PASS
dmb_ish,after_group,l2,random,524288,32,1000000,200000,6,0,0,32000000,120296304,37359488,26108828,94365,371148,65012582,8052319,490372000,490372000,0,0,0,PASS,123298947,38284064,PASS
dmb_ish,after_group,l2,random,524288,32,1000000,200000,7,0,0,32000000,120222655,37353152,26108084,101178,377313,65012581,8147814,565990848,565990848,0,0,0,PASS,123676908,38423936,PASS
dmb_ish,after_group,l2,random,524288,32,1000000,200000,8,0,0,32000000,120384356,37382656,26108561,103265,381008,65012600,8248136,641767904,641767904,0,0,0,PASS,123441645,38329696,PASS
dmb_ish,after_group,l2,random,524288,32,1000000,200000,9,0,0,32000000,120334734,37367616,26108291,111636,387281,65012605,8352735,717447168,717447168,0,0,0,PASS,123314401,38289888,PASS
dmb_ish,after_group,l2,random,524288,64,1000000,200000,0,0,0,64000000,232455089,72499840,51019483,150153,600168,129024799,11758578,72205344,72205344,0,0,0,PASS,232888008,72311744,PASS
dmb_ish,after_group,l2,random,524288,64,1000000,200000,1,0,0,64000000,232158352,72089184,51019370,155856,606582,129024817,11789283,216581664,216581664,0,0,0,PASS,232566337,72198016,PASS
dmb_ish,after_group,l2,random,524288,64,1000000,200000,2,0,0,64000000,232251639,72143424,51018896,156117,602090,129024817,11712020,360866400,360866400,0,0,0,PASS,232767887,72270336,PASS
dmb_ish,after_group,l2,random,524288,64,1000000,200000,3,0,0,64000000,232083950,72058496,51019236,150899,595187,129024768,11557036,505165376,505165376,0,0,0,PASS,233186573,72413728,PASS
dmb_ish,after_group,l2,random,524288,64,1000000,200000,4,0,0,64000000,231865250,71978944,51018196,145171,591665,129024808,11314647,649513696,649513696,0,0,0,PASS,232639252,72223040,PASS
dmb_ish,after_group,l2,random,524288,64,1000000,200000,5,0,0,64000000,232033514,72030144,51019034,140771,581293,129024751,11360415,793748736,793748736,0,0,0,PASS,233103411,72354336,PASS
dmb_ish,after_group,l2,random,524288,64,1000000,200000,6,0,0,64000000,232005493,72024864,51019693,150006,590725,129024763,11470283,938109824,938109824,0,0,0,PASS,232651943,72224480,PASS
dmb_ish,after_group,l2,random,524288,64,1000000,200000,7,0,0,64000000,232087579,72054944,51019993,145335,584820,129024706,11399827,1082371296,1082371296,0,0,0,PASS,232601393,72212000,PASS
dmb_ish,after_group,l2,random,524288,64,1000000,200000,8,0,0,64000000,231955302,72018592,51018584,146634,581687,129024571,11432964,1226583904,1226583904,0,0,0,PASS,232969528,72327552,PASS
dmb_ish,after_group,l2,random,524288,64,1000000,200000,9,0,0,64000000,232341907,72158944,51018543,152340,597810,129024735,11736337,1371028448,1371028448,0,0,0,PASS,232573836,72192640,PASS
dmb_ish,after_group,l3,random,8388608,1,1000000,400000,0,0,0,1000000,23067713,7188000,1992038,968778,1925923,3000065,18580631,7175392,7175392,0,0,0,PASS,39732068,12368160,PASS
dmb_ish,after_group,l3,random,8388608,1,1000000,400000,1,0,0,1000000,22985528,7156608,1992021,967791,1925645,3000073,18434103,26680288,26680288,0,0,0,PASS,38620657,12009376,PASS
dmb_ish,after_group,l3,random,8388608,1,1000000,400000,2,0,0,1000000,22963325,7147840,1992073,967517,1924041,3000066,18439297,45818848,45818848,0,0,0,PASS,37780426,11757696,PASS
dmb_ish,after_group,l3,random,8388608,1,1000000,400000,3,0,0,1000000,23028433,7171200,1992034,968441,1924502,3000069,18514071,64728416,64728416,0,0,0,PASS,37317942,11603744,PASS
dmb_ish,after_group,l3,random,8388608,1,1000000,400000,4,0,0,1000000,22874429,7123328,1992047,968315,1924969,3000071,18361308,83437728,83437728,0,0,0,PASS,36784508,11436544,PASS
dmb_ish,after_group,l3,random,8388608,1,1000000,400000,5,0,0,1000000,22964236,7152960,1992027,969494,1924978,3000082,18450256,102007552,102007552,0,0,0,PASS,36565273,11370336,PASS
dmb_ish,after_group,l3,random,8388608,1,1000000,400000,6,0,0,1000000,22929828,7152384,1992057,968696,1926077,3000071,18409017,120507328,120507328,0,0,0,PASS,36310849,11293952,PASS
dmb_ish,after_group,l3,random,8388608,1,1000000,400000,7,0,0,1000000,22862630,7115488,1992044,968267,1924602,3000073,18342274,138897856,138897856,0,0,0,PASS,36039342,11208640,PASS
dmb_ish,after_group,l3,random,8388608,1,1000000,400000,8,0,0,1000000,22868653,7120448,1991987,968039,1924637,3000063,18336908,157208384,157208384,0,0,0,PASS,35987355,11189504,PASS
