treatment,placement,condition,pattern,ws_bytes,stores,iters,repeats,base_cyc_iter,base_ns_iter,var_cyc_iter,var_ns_iter,incr_cyc_iter,incr_ns_iter,base_cyc_op,var_cyc_op,incr_cyc_op,base_l1_acc,base_l2_acc,base_ll_acc,base_mem_acc,base_stall_frac,base_mux,base_cs,base_mig,base_pf,base_pass,base_tot,treat_pass,treat_tot
dmb_ish,after_every,miss,random,536870912,16,1000000,10,176.99,55.11,1085.11,336.99,908.11,281.92,11.0617,67.8193,56.7567,1.0004,0.0355,0.9987,2.0001,0.5225,1.0000,0,0,0,10,10,10,10
dmb_ish,after_every,miss,random,536870912,32,1000000,10,353.41,109.97,2100.74,652.48,1747.24,542.49,11.0441,65.6480,54.6013,1.0003,0.0345,0.9987,2.0001,0.5209,1.0000,0,0,0,10,10,10,10
dmb_ish,after_every,miss,random,536870912,64,1000000,10,705.35,219.41,4106.52,1275.42,3401.30,1056.10,11.0211,64.1644,53.1453,1.0002,0.0331,0.9987,2.0001,0.5147,1.0000,0,0,0,10,10,10,10
dmb_ish,after_every,hit,random,2048,1,1000000,10,3.93,1.23,13.99,4.35,10.11,3.14,3.9275,13.9912,10.1110,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ish,after_every,hit,random,2048,2,1000000,10,6.82,2.13,27.11,8.42,20.30,6.29,3.4088,13.5541,10.1476,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ish,after_every,hit,random,2048,4,1000000,10,12.16,3.78,53.19,16.51,41.04,12.73,3.0395,13.2978,10.2599,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ish,after_every,hit,random,2048,8,1000000,10,24.51,7.62,105.43,32.72,80.93,25.10,3.0643,13.1792,10.1159,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ish,after_every,hit,random,2048,16,1000000,10,51.01,15.84,209.85,65.11,158.86,49.28,3.1881,13.1158,9.9287,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ish,after_every,hit,random,2048,32,1000000,10,101.47,31.49,419.34,130.07,317.88,98.58,3.1711,13.1044,9.9336,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ish,after_every,hit,random,2048,64,1000000,10,215.69,66.90,837.12,259.65,621.50,192.76,3.3701,13.0801,9.7109,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_sy,after_group,miss,random,536870912,1,1000000,10,7.66,2.40,43.88,13.65,36.21,11.25,7.6640,43.8777,36.2136,1.0001,0.2712,0.9987,2.0000,0.4233,1.0000,0,0,0,10,10,10,10
dmb_sy,after_group,miss,random,536870912,2,1000000,10,19.03,5.94,97.27,30.23,78.24,24.29,9.5151,48.6365,39.1214,1.0001,0.1590,0.9987,2.0000,0.5705,1.0000,0,0,0,10,10,10,10
dmb_sy,after_group,miss,random,536870912,4,1000000,10,44.36,13.82,197.70,61.43,153.33,47.61,11.0902,49.4244,38.3333,1.0004,0.0484,0.9987,2.0001,0.5603,1.0000,0,0,0,10,10,10,10
dmb_sy,after_group,miss,random,536870912,8,1000000,10,88.73,27.62,371.09,115.32,282.36,87.69,11.0914,46.3868,35.2946,1.0004,0.0367,0.9987,2.0001,0.5268,1.0000,0,0,0,10,10,10,10
dmb_sy,after_group,miss,random,536870912,16,1000000,10,176.57,54.97,681.95,211.89,505.29,156.92,11.0358,42.6216,31.5807,1.0003,0.0346,0.9990,2.0001,0.5169,1.0000,0,0,0,10,10,10,10
dmb_sy,after_group,miss,random,536870912,32,1000000,10,353.39,109.94,1160.43,360.63,806.31,250.50,11.0436,36.2634,25.1973,1.0003,0.0346,0.9987,2.0001,0.5208,1.0000,0,0,0,10,10,10,10
dmb_sy,after_group,miss,random,536870912,64,1000000,10,703.91,218.95,1518.71,472.02,814.83,253.10,10.9985,23.7299,12.7318,0.9999,0.0315,0.9987,2.0001,0.5039,1.0000,0,0,0,10,10,10,10
dmb_sy,after_group,hit,random,2048,1,1000000,10,3.87,1.21,13.79,4.29,9.94,3.09,3.8660,13.7881,9.9430,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_sy,after_group,hit,random,2048,2,1000000,10,6.79,2.12,15.81,4.92,9.04,2.80,3.3956,7.9045,4.5186,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_sy,after_group,hit,random,2048,4,1000000,10,12.15,3.78,20.02,6.22,7.88,2.45,3.0368,5.0061,1.9709,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_sy,after_group,hit,random,2048,8,1000000,10,24.51,7.62,26.13,8.12,1.63,0.50,3.0641,3.2668,0.2039,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_sy,after_group,hit,random,2048,16,1000000,10,51.02,15.84,51.48,15.98,0.48,0.15,3.1889,3.2172,0.0302,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_sy,after_group,hit,random,2048,32,1000000,10,105.58,32.76,105.03,32.59,-0.56,-0.17,3.2993,3.2821,-0.0176,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_sy,after_group,hit,random,2048,64,1000000,10,203.46,63.14,207.68,64.43,4.31,1.32,3.1791,3.2450,0.0674,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_sy,after_every,miss,random,536870912,1,1000000,10,8.47,2.66,48.93,15.22,40.46,12.56,8.4724,48.9315,40.4590,1.0002,0.2429,0.9986,2.0000,0.4695,1.0000,0,0,0,10,10,10,10
dmb_sy,after_every,miss,random,536870912,2,1000000,10,19.26,6.01,106.94,33.23,87.67,27.22,9.6319,53.4680,43.8362,1.0001,0.1505,0.9987,2.0000,0.5723,1.0000,0,0,0,10,10,10,10
dmb_sy,after_every,miss,random,536870912,4,1000000,10,44.28,13.80,253.74,78.80,209.46,65.02,11.0698,63.4343,52.3653,1.0004,0.0481,0.9988,2.0001,0.5585,1.0000,0,0,0,10,10,10,10
dmb_sy,after_every,miss,random,536870912,8,1000000,10,89.00,27.69,500.08,155.32,411.13,127.64,11.1244,62.5096,51.3908,1.0004,0.0388,0.9987,2.0001,0.5365,1.0000,0,0,0,10,10,10,10
dmb_sy,after_every,miss,random,536870912,16,1000000,10,176.25,54.83,1086.76,337.45,910.51,282.62,11.0159,67.9225,56.9066,1.0003,0.0330,0.9987,2.0001,0.5091,1.0000,0,0,0,10,10,10,10
dmb_sy,after_every,miss,random,536870912,32,1000000,10,352.07,109.47,2317.09,719.49,1965.04,610.02,11.0023,72.4090,61.4075,1.0003,0.0320,0.9987,2.0001,0.5054,1.0000,0,0,0,10,10,10,10
dmb_sy,after_every,miss,random,536870912,64,1000000,10,706.12,219.62,4563.86,1417.23,3857.61,1197.55,11.0331,71.3104,60.2752,1.0002,0.0335,0.9987,2.0001,0.5163,1.0000,0,0,0,10,10,10,10
dmb_sy,after_every,hit,random,2048,1,1000000,10,3.88,1.22,13.99,4.35,10.16,3.15,3.8802,13.9911,10.1617,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_sy,after_every,hit,random,2048,2,1000000,10,6.80,2.12,27.11,8.42,20.31,6.30,3.4012,13.5543,10.1554,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_sy,after_every,hit,random,2048,4,1000000,10,12.16,3.78,53.19,16.51,41.04,12.73,3.0398,13.2978,10.2598,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_sy,after_every,hit,random,2048,8,1000000,10,24.47,7.60,106.75,33.12,82.29,25.52,3.0583,13.3440,10.2858,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_sy,after_every,hit,random,2048,16,1000000,10,51.02,15.85,209.85,65.09,158.84,49.25,3.1889,13.1158,9.9275,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_sy,after_every,hit,random,2048,32,1000000,10,105.71,32.81,418.71,129.85,313.01,97.06,3.3033,13.0847,9.7817,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_sy,after_every,hit,random,2048,64,1000000,10,215.82,66.98,838.08,259.90,622.32,192.96,3.3722,13.0950,9.7238,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_group,miss,random,536870912,1,1000000,10,8.42,2.63,29.41,9.23,21.00,6.55,8.4173,29.4125,20.9952,1.0001,0.2489,0.9986,2.0000,0.4667,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_group,miss,random,536870912,2,1000000,10,18.84,5.88,75.39,23.44,56.55,17.56,9.4194,37.6963,28.2770,1.0001,0.1569,0.9987,2.0001,0.5661,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_group,miss,random,536870912,4,1000000,10,44.19,13.77,172.63,53.66,128.40,39.88,11.0474,43.1586,32.0996,1.0003,0.0460,0.9988,2.0001,0.5516,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_group,miss,random,536870912,8,1000000,10,89.01,27.71,307.33,95.54,218.29,67.84,11.1262,38.4167,27.2866,1.0004,0.0386,0.9987,2.0001,0.5356,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_group,miss,random,536870912,16,1000000,10,176.78,55.00,627.16,194.87,450.39,139.88,11.0488,39.1976,28.1496,0.9999,0.0348,0.9987,2.0001,0.5193,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_group,miss,random,536870912,32,1000000,10,351.83,109.43,751.60,233.61,399.74,124.18,10.9947,23.4875,12.4920,1.0004,0.0321,0.9988,2.0001,0.5062,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_group,miss,random,536870912,64,1000000,10,705.61,219.44,958.14,297.93,252.41,78.49,11.0251,14.9710,3.9439,1.0002,0.0334,0.9987,2.0001,0.5156,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_group,hit,random,2048,1,1000000,10,3.86,1.21,6.00,1.88,2.15,0.67,3.8562,6.0001,2.1491,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_group,hit,random,2048,2,1000000,10,6.79,2.13,6.98,2.18,0.19,0.06,3.3943,3.4900,0.0963,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_group,hit,random,2048,4,1000000,10,12.15,3.79,12.13,3.78,-0.01,-0.01,3.0385,3.0334,-0.0027,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_group,hit,random,2048,8,1000000,10,24.50,7.61,24.47,7.61,-0.03,-0.01,3.0627,3.0591,-0.0037,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_group,hit,random,2048,16,1000000,10,50.96,15.84,50.99,15.83,0.04,0.01,3.1849,3.1869,0.0027,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_group,hit,random,2048,32,1000000,10,101.47,31.48,101.99,31.65,0.47,0.17,3.1709,3.1872,0.0147,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_group,hit,random,2048,64,1000000,10,215.65,66.90,215.45,66.84,-0.12,-0.06,3.3695,3.3664,-0.0018,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_every,miss,random,536870912,1,1000000,10,8.46,2.66,28.64,8.91,19.52,6.06,8.4634,28.6382,19.5250,1.0002,0.2424,0.9986,2.0000,0.4693,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_every,miss,random,536870912,2,1000000,10,19.22,5.99,69.36,21.55,50.14,15.56,9.6089,34.6782,25.0693,1.0001,0.1474,0.9987,2.0000,0.5713,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_every,miss,random,536870912,4,1000000,10,44.21,13.77,191.08,59.40,146.89,45.61,11.0527,47.7697,36.7237,1.0004,0.0491,0.9988,2.0001,0.5600,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_every,miss,random,536870912,8,1000000,10,88.55,27.57,381.75,118.65,293.43,91.15,11.0687,47.7193,36.6789,1.0004,0.0356,0.9988,2.0001,0.5203,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_every,miss,random,536870912,16,1000000,10,176.27,54.85,759.60,236.02,583.44,181.14,11.0170,47.4748,36.4650,1.0003,0.0332,0.9987,2.0001,0.5091,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_every,miss,random,536870912,32,1000000,10,352.95,109.80,1529.84,475.34,1176.90,365.55,11.0296,47.8076,36.7780,1.0003,0.0338,0.9987,2.0001,0.5173,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_every,miss,random,536870912,64,1000000,10,705.61,219.47,3086.41,958.87,2380.74,739.35,11.0251,48.2252,37.1991,0.9999,0.0327,0.9988,2.0001,0.5108,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_every,hit,random,2048,1,1000000,10,3.88,1.22,6.08,1.90,2.24,0.69,3.8752,6.0822,2.2369,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_every,hit,random,2048,2,1000000,10,6.81,2.13,12.00,3.74,5.20,1.61,3.4049,6.0001,2.5997,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_every,hit,random,2048,4,1000000,10,12.14,3.78,24.00,7.46,11.87,3.68,3.0339,6.0001,2.9664,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_every,hit,random,2048,8,1000000,10,24.50,7.62,48.00,14.90,23.50,7.28,3.0622,6.0000,2.9380,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_every,hit,random,2048,16,1000000,10,51.00,15.83,96.00,29.79,45.01,13.96,3.1876,6.0000,2.8132,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_every,hit,random,2048,32,1000000,10,101.89,31.61,192.00,59.56,90.17,27.98,3.1842,6.0000,2.8178,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_every,hit,random,2048,64,1000000,10,206.79,64.16,384.00,119.11,177.62,55.08,3.2311,6.0000,2.7753,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_st,after_group,miss,random,536870912,1,1000000,10,8.49,2.67,29.99,9.33,21.23,6.59,8.4934,29.9858,21.2274,1.0002,0.2414,0.9986,2.0000,0.4712,1.0000,0,0,0,10,10,10,10
dmb_st,after_group,miss,random,536870912,2,1000000,10,19.06,5.94,76.45,23.76,57.39,17.82,9.5276,38.2228,28.6952,1.0001,0.1546,0.9987,2.0000,0.5696,1.0000,0,0,0,10,10,10,10
dmb_st,after_group,miss,random,536870912,4,1000000,10,44.26,13.79,173.21,53.85,128.91,40.03,11.0658,43.3034,32.2272,1.0003,0.0475,0.9988,2.0001,0.5563,1.0000,0,0,0,10,10,10,10
dmb_st,after_group,miss,random,536870912,8,1000000,10,88.87,27.66,306.56,95.31,217.72,67.63,11.1082,38.3202,27.2147,1.0004,0.0376,0.9987,2.0001,0.5312,1.0000,0,0,0,10,10,10,10
dmb_st,after_group,miss,random,536870912,16,1000000,10,176.64,54.97,627.64,195.06,451.09,140.10,11.0399,39.2276,28.1930,1.0003,0.0343,0.9987,2.0001,0.5170,1.0000,0,0,0,10,10,10,10
dmb_st,after_group,miss,random,536870912,32,1000000,10,352.86,109.77,752.97,234.08,400.04,124.28,11.0267,23.5303,12.5012,1.0003,0.0336,0.9988,2.0001,0.5153,1.0000,0,0,0,10,10,10,10
dmb_st,after_group,miss,random,536870912,64,1000000,10,705.72,219.55,970.14,301.72,264.50,82.21,11.0269,15.1584,4.1328,1.0002,0.0335,0.9987,2.0001,0.5161,1.0000,0,0,0,10,10,10,10
dmb_st,after_group,hit,random,2048,1,1000000,10,3.86,1.21,6.00,1.88,2.18,0.68,3.8573,6.0001,2.1848,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_st,after_group,hit,random,2048,2,1000000,10,6.80,2.13,6.98,2.18,0.19,0.06,3.4019,3.4900,0.0937,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_st,after_group,hit,random,2048,4,1000000,10,12.15,3.79,12.14,3.78,0.00,-0.00,3.0378,3.0341,0.0005,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_st,after_group,hit,random,2048,8,1000000,10,24.49,7.61,24.48,7.61,0.00,-0.01,3.0612,3.0600,0.0005,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_st,after_group,hit,random,2048,16,1000000,10,51.04,15.84,50.94,15.82,-0.06,-0.02,3.1898,3.1840,-0.0035,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_st,after_group,hit,random,2048,32,1000000,10,105.64,32.78,105.45,32.74,-0.11,-0.04,3.3013,3.2952,-0.0033,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_st,after_group,hit,random,2048,64,1000000,10,215.55,66.87,215.45,66.84,-0.21,-0.05,3.3680,3.3664,-0.0033,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_st,after_every,miss,random,536870912,1,1000000,10,8.03,2.53,27.56,8.58,18.80,5.83,8.0262,27.5570,18.8020,1.0002,0.2561,0.9987,2.0000,0.4452,1.0000,0,0,0,10,10,10,10
dmb_st,after_every,miss,random,536870912,2,1000000,10,19.21,6.00,69.68,21.67,50.38,15.65,9.6068,34.8395,25.1912,1.0001,0.1428,0.9989,2.0000,0.5689,1.0000,0,0,0,10,10,10,10
dmb_st,after_every,miss,random,536870912,4,1000000,10,44.19,13.76,187.55,58.27,143.36,44.51,11.0470,46.8866,35.8390,1.0004,0.0456,0.9988,2.0001,0.5503,1.0000,0,0,0,10,10,10,10
dmb_st,after_every,miss,random,536870912,8,1000000,10,88.82,27.65,392.26,121.89,303.43,94.24,11.1022,49.0322,37.9282,1.0004,0.0376,0.9988,2.0001,0.5304,1.0000,0,0,0,10,10,10,10
dmb_st,after_every,miss,random,536870912,16,1000000,10,176.70,54.99,779.34,242.16,602.64,187.18,11.0437,48.7090,37.6653,1.0004,0.0345,0.9987,2.0001,0.5170,1.0000,0,0,0,10,10,10,10
dmb_st,after_every,miss,random,536870912,32,1000000,10,353.07,109.87,1551.24,481.96,1198.17,372.00,11.0333,48.4762,37.4430,1.0003,0.0340,0.9987,2.0001,0.5183,1.0000,0,0,0,10,10,10,10
dmb_st,after_every,miss,random,536870912,64,1000000,10,706.38,219.77,3107.05,965.14,2400.26,745.30,11.0372,48.5477,37.5041,1.0002,0.0332,0.9987,2.0001,0.5156,1.0000,0,0,0,10,10,10,10
dmb_st,after_every,hit,random,2048,1,1000000,10,3.86,1.21,6.08,1.90,2.27,0.70,3.8620,6.0828,2.2671,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_st,after_every,hit,random,2048,2,1000000,10,6.84,2.14,12.00,3.74,5.17,1.60,3.4215,6.0001,2.5840,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_st,after_every,hit,random,2048,4,1000000,10,12.15,3.78,24.00,7.46,11.85,3.68,3.0369,6.0000,2.9633,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_st,after_every,hit,random,2048,8,1000000,10,24.48,7.61,48.73,15.13,24.25,7.52,3.0602,6.0915,3.0317,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_st,after_every,hit,random,2048,16,1000000,10,51.00,15.83,97.48,30.25,46.50,14.42,3.1872,6.0928,2.9065,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_st,after_every,hit,random,2048,32,1000000,10,105.59,32.76,194.76,60.42,89.18,27.66,3.2998,6.0862,2.7868,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_st,after_every,hit,random,2048,64,1000000,10,215.48,66.87,389.28,120.74,181.15,56.20,3.3668,6.0826,2.8305,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
stlr,after_group,miss,random,536870912,1,1000000,10,8.22,2.58,26.57,8.27,18.35,5.69,8.2202,26.5691,18.3489,1.0002,0.2650,0.9987,2.0000,0.4885,1.0000,0,0,0,10,10,10,10
stlr,after_group,miss,random,536870912,2,1000000,10,18.70,5.83,40.28,12.54,21.69,6.74,9.3514,20.1423,10.8447,1.0001,0.1555,0.9987,2.0000,0.6085,1.0000,0,0,0,10,10,10,10
stlr,after_group,miss,random,536870912,4,1000000,10,44.46,13.85,65.11,20.26,20.66,6.41,11.1142,16.2763,5.1641,1.0003,0.0499,0.9987,2.0001,0.5746,1.0000,0,0,0,10,10,10,10
stlr,after_group,miss,random,536870912,8,1000000,10,89.15,27.77,96.14,29.92,6.93,2.15,11.1432,12.0181,0.8660,1.0003,0.0392,0.9987,2.0001,0.5444,1.0000,0,0,0,10,10,10,10
stlr,after_group,miss,random,536870912,16,1000000,10,177.25,55.15,181.26,56.40,4.01,1.26,11.0779,11.3285,0.2507,0.9999,0.0360,0.9987,2.0001,0.5276,1.0000,0,0,0,10,10,10,10
stlr,after_group,miss,random,536870912,32,1000000,10,353.98,110.10,358.03,111.34,4.05,1.26,11.0617,11.1885,0.1265,1.0003,0.0354,0.9988,2.0001,0.5204,1.0000,0,0,0,10,10,10,10
stlr,after_group,miss,random,536870912,64,1000000,10,707.62,220.19,713.49,221.98,5.81,1.85,11.0566,11.1483,0.0908,1.0001,0.0348,0.9987,2.0001,0.5180,1.0000,0,0,0,10,10,10,10
stlr,after_group,hit,random,2048,1,1000000,10,3.83,1.21,3.87,1.22,0.09,0.01,3.8283,3.8737,0.0876,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
stlr,after_group,hit,random,2048,2,1000000,10,6.49,2.02,6.67,2.08,0.22,0.07,3.2433,3.3338,0.1106,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
stlr,after_group,hit,random,2048,4,1000000,10,12.09,3.76,12.21,3.80,0.13,0.04,3.0216,3.0522,0.0326,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
stlr,after_group,hit,random,2048,8,1000000,10,23.81,7.40,23.28,7.23,-0.43,-0.14,2.9763,2.9098,-0.0532,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
