condition,N,treatment,placement,repeat,iters,n_access,base_cyc,base_ns,base_cyc_iter,base_ns_iter,base_cyc_op,base_gate
dram,1,dmb_ishst,after_every,3,1000000,1000000,293515246,91283776,293.515,91.284,293.5152,PASS
dram,1,dmb_ishst,after_every,4,1000000,1000000,297022684,92337024,297.023,92.337,297.0227,PASS
dram,1,dmb_ishst,after_every,5,1000000,1000000,292551928,90929440,292.552,90.929,292.5519,PASS
dram,1,dmb_ishst,after_every,6,1000000,1000000,291730040,90673152,291.730,90.673,291.7300,PASS
dram,1,dmb_ishst,after_every,7,1000000,1000000,292066444,90773280,292.066,90.773,292.0664,PASS
dram,1,dmb_ishst,after_every,8,1000000,1000000,291281295,90545056,291.281,90.545,291.2813,PASS
dram,1,dmb_ishst,after_every,9,1000000,1000000,326499389,101462304,326.499,101.462,326.4994,PASS
dram,1,dmb_ishst,after_group,0,1000000,1000000,615017223,191147808,615.017,191.148,615.0172,PASS
dram,1,dmb_ishst,after_group,1,1000000,1000000,300034037,93262240,300.034,93.262,300.0340,PASS
dram,1,dmb_ishst,after_group,2,1000000,1000000,301057984,93576992,301.058,93.577,301.0580,PASS
dram,1,dmb_ishst,after_group,3,1000000,1000000,301528260,93766976,301.528,93.767,301.5283,PASS
dram,1,dmb_ishst,after_group,4,1000000,1000000,302036481,93882464,302.036,93.882,302.0365,PASS
dram,1,dmb_ishst,after_group,5,1000000,1000000,300714451,93478528,300.714,93.479,300.7145,PASS
dram,1,dmb_ishst,after_group,6,1000000,1000000,300924687,93535840,300.925,93.536,300.9247,PASS
dram,1,dmb_ishst,after_group,7,1000000,1000000,301870500,93868576,301.870,93.869,301.8705,PASS
dram,1,dmb_ishst,after_group,8,1000000,1000000,299545747,93107200,299.546,93.107,299.5457,PASS
dram,1,dmb_ishst,after_group,9,1000000,1000000,299433926,93106656,299.434,93.107,299.4339,PASS
dram,1,dmb_st,after_every,0,1000000,1000000,631361099,196306976,631.361,196.307,631.3611,PASS
dram,1,dmb_st,after_every,1,1000000,1000000,308525495,96023040,308.525,96.023,308.5255,PASS
dram,1,dmb_st,after_every,2,1000000,1000000,306900254,95473600,306.900,95.474,306.9003,PASS
dram,1,dmb_st,after_every,3,1000000,1000000,308688547,96009984,308.689,96.010,308.6885,PASS
dram,1,dmb_st,after_every,4,1000000,1000000,353870602,110019520,353.871,110.020,353.8706,PASS
dram,1,dmb_st,after_every,5,1000000,1000000,307498298,95599744,307.498,95.600,307.4983,PASS
dram,1,dmb_st,after_every,6,1000000,1000000,306923598,95497184,306.924,95.497,306.9236,PASS
dram,1,dmb_st,after_every,7,1000000,1000000,305954459,95102208,305.954,95.102,305.9545,PASS
dram,1,dmb_st,after_every,8,1000000,1000000,306855898,95385888,306.856,95.386,306.8559,PASS
dram,1,dmb_st,after_every,9,1000000,1000000,306284357,95222176,306.284,95.222,306.2844,PASS
dram,1,dmb_st,after_group,0,1000000,1000000,610318229,189783520,610.318,189.784,610.3182,PASS
dram,1,dmb_st,after_group,1,1000000,1000000,302459992,94029792,302.460,94.030,302.4600,PASS
dram,1,dmb_st,after_group,2,1000000,1000000,303328445,94298016,303.328,94.298,303.3284,PASS
dram,1,dmb_st,after_group,3,1000000,1000000,303822999,94467232,303.823,94.467,303.8230,PASS
dram,1,dmb_st,after_group,4,1000000,1000000,303583741,94368096,303.584,94.368,303.5837,PASS
dram,1,dmb_st,after_group,5,1000000,1000000,308873506,96027200,308.874,96.027,308.8735,PASS
dram,1,dmb_st,after_group,6,1000000,1000000,302558336,94063488,302.558,94.063,302.5583,PASS
dram,1,dmb_st,after_group,7,1000000,1000000,301106933,93595488,301.107,93.595,301.1069,PASS
dram,1,dmb_st,after_group,8,1000000,1000000,302436180,94012384,302.436,94.012,302.4362,PASS
dram,1,dmb_st,after_group,9,1000000,1000000,303573385,94375392,303.573,94.375,303.5734,PASS
dram,1,dmb_sy,after_every,0,1000000,1000000,636533466,197827040,636.533,197.827,636.5335,PASS
dram,1,dmb_sy,after_every,1,1000000,1000000,310558480,96561664,310.558,96.562,310.5585,PASS
dram,1,dmb_sy,after_every,2,1000000,1000000,311436187,96819616,311.436,96.820,311.4362,PASS
dram,1,dmb_sy,after_every,3,1000000,1000000,312161698,97020384,312.162,97.020,312.1617,PASS
dram,1,dmb_sy,after_every,4,1000000,1000000,310648749,96576544,310.649,96.577,310.6487,PASS
dram,1,dmb_sy,after_every,5,1000000,1000000,308815284,95982944,308.815,95.983,308.8153,PASS
dram,1,dmb_sy,after_every,6,1000000,1000000,307572050,95608224,307.572,95.608,307.5720,PASS
dram,1,dmb_sy,after_every,7,1000000,1000000,308288371,95825952,308.288,95.826,308.2884,PASS
dram,1,dmb_sy,after_every,8,1000000,1000000,307041616,95431360,307.042,95.431,307.0416,PASS
dram,1,dmb_sy,after_every,9,1000000,1000000,306923057,95404096,306.923,95.404,306.9231,PASS
dram,1,dmb_sy,after_group,0,1000000,1000000,599989502,186459584,599.990,186.460,599.9895,PASS
dram,1,dmb_sy,after_group,1,1000000,1000000,296457069,92270912,296.457,92.271,296.4571,PASS
dram,1,dmb_sy,after_group,2,1000000,1000000,296893343,92503680,296.893,92.504,296.8933,PASS
dram,1,dmb_sy,after_group,3,1000000,1000000,295782564,91949888,295.783,91.950,295.7826,PASS
dram,1,dmb_sy,after_group,4,1000000,1000000,296230058,92089728,296.230,92.090,296.2301,PASS
dram,1,dmb_sy,after_group,5,1000000,1000000,296798385,92277376,296.798,92.277,296.7984,PASS
dram,1,dmb_sy,after_group,6,1000000,1000000,294578432,91581472,294.578,91.581,294.5784,PASS
dram,1,dmb_sy,after_group,7,1000000,1000000,292621071,90947456,292.621,90.947,292.6211,PASS
dram,1,dmb_sy,after_group,8,1000000,1000000,292541743,91009504,292.542,91.010,292.5417,PASS
dram,1,dmb_sy,after_group,9,1000000,1000000,291497081,90611328,291.497,90.611,291.4971,PASS
dram,1,stlr,after_every,0,1000000,1000000,629545494,195676160,629.545,195.676,629.5455,PASS
dram,1,stlr,after_every,1,1000000,1000000,315571433,98189248,315.571,98.189,315.5714,PASS
dram,1,stlr,after_every,2,1000000,1000000,357646561,111188096,357.647,111.188,357.6466,PASS
dram,1,stlr,after_every,3,1000000,1000000,318298977,98934720,318.299,98.935,318.2990,PASS
dram,1,stlr,after_every,4,1000000,1000000,319180875,99251136,319.181,99.251,319.1809,PASS
dram,1,stlr,after_every,5,1000000,1000000,315228974,97995360,315.229,97.995,315.2290,PASS
dram,1,stlr,after_every,6,1000000,1000000,314388707,97803904,314.389,97.804,314.3887,PASS
dram,1,stlr,after_every,7,1000000,1000000,314921155,97934304,314.921,97.934,314.9212,PASS
dram,1,stlr,after_every,8,1000000,1000000,318554098,99029984,318.554,99.030,318.5541,PASS
dram,1,stlr,after_every,9,1000000,1000000,316463624,98390496,316.464,98.390,316.4636,PASS
dram,1,stlr,after_group,0,1000000,1000000,606956312,188663008,606.956,188.663,606.9563,PASS
dram,1,stlr,after_group,1,1000000,1000000,298573289,92849696,298.573,92.850,298.5733,PASS
dram,1,stlr,after_group,2,1000000,1000000,306218648,95186432,306.219,95.186,306.2186,PASS
dram,1,stlr,after_group,3,1000000,1000000,301693074,93769728,301.693,93.770,301.6931,PASS
dram,1,stlr,after_group,4,1000000,1000000,299699932,93139488,299.700,93.139,299.6999,PASS
dram,1,stlr,after_group,5,1000000,1000000,299802015,93239232,299.802,93.239,299.8020,PASS
dram,1,stlr,after_group,6,1000000,1000000,298369044,92749632,298.369,92.750,298.3690,PASS
dram,1,stlr,after_group,7,1000000,1000000,305052292,94814592,305.052,94.815,305.0523,PASS
dram,1,stlr,after_group,8,1000000,1000000,302264507,93962944,302.265,93.963,302.2645,PASS
dram,1,stlr,after_group,9,1000000,1000000,299348431,93043840,299.348,93.044,299.3484,PASS
dram,2,dmb_ish,after_every,0,1000000,2000000,621284691,193152608,621.285,193.153,310.6423,PASS
dram,2,dmb_ish,after_every,1,1000000,2000000,474475965,147481024,474.476,147.481,237.2380,PASS
dram,2,dmb_ish,after_every,2,1000000,2000000,475950787,148051488,475.951,148.051,237.9754,PASS
dram,2,dmb_ish,after_every,3,1000000,2000000,474562483,147502080,474.562,147.502,237.2812,PASS
dram,2,dmb_ish,after_every,4,1000000,2000000,473420138,147134400,473.420,147.134,236.7101,PASS
dram,2,dmb_ish,after_every,5,1000000,2000000,472902031,146974368,472.902,146.974,236.4510,PASS
dram,2,dmb_ish,after_every,6,1000000,2000000,471024700,146404192,471.025,146.404,235.5123,PASS
dram,2,dmb_ish,after_every,7,1000000,2000000,471038677,146410144,471.039,146.410,235.5193,PASS
dram,2,dmb_ish,after_every,8,1000000,2000000,470839908,146356000,470.840,146.356,235.4200,PASS
dram,2,dmb_ish,after_every,9,1000000,2000000,474559886,147583168,474.560,147.583,237.2799,PASS
dram,2,dmb_ish,after_group,0,1000000,2000000,620333189,192747872,620.333,192.748,310.1666,PASS
dram,2,dmb_ish,after_group,1,1000000,2000000,467523931,145314528,467.524,145.315,233.7620,PASS
dram,2,dmb_ish,after_group,2,1000000,2000000,473524203,147192224,473.524,147.192,236.7621,PASS
dram,2,dmb_ish,after_group,3,1000000,2000000,470169037,146114464,470.169,146.114,235.0845,PASS
dram,2,dmb_ish,after_group,4,1000000,2000000,467725670,145424512,467.726,145.425,233.8628,PASS
dram,2,dmb_ish,after_group,5,1000000,2000000,467485783,145374272,467.486,145.374,233.7429,PASS
dram,2,dmb_ish,after_group,6,1000000,2000000,466330134,144987392,466.330,144.987,233.1651,PASS
dram,2,dmb_ish,after_group,7,1000000,2000000,467112015,145255328,467.112,145.255,233.5560,PASS
dram,2,dmb_ish,after_group,8,1000000,2000000,467358856,145273952,467.359,145.274,233.6794,PASS
dram,2,dmb_ish,after_group,9,1000000,2000000,480092749,149276800,480.093,149.277,240.0464,PASS
dram,2,dmb_ishst,after_every,0,1000000,2000000,628426271,195373056,628.426,195.373,314.2131,PASS
dram,2,dmb_ishst,after_every,1,1000000,2000000,472043786,146802304,472.044,146.802,236.0219,PASS
dram,2,dmb_ishst,after_every,2,1000000,2000000,474600313,147530496,474.600,147.530,237.3002,PASS
dram,2,dmb_ishst,after_every,3,1000000,2000000,472891842,147014656,472.892,147.015,236.4459,PASS
dram,2,dmb_ishst,after_every,4,1000000,2000000,473683515,147251040,473.684,147.251,236.8418,PASS
dram,2,dmb_ishst,after_every,5,1000000,2000000,475863317,147891840,475.863,147.892,237.9317,PASS
dram,2,dmb_ishst,after_every,6,1000000,2000000,472863605,147006688,472.864,147.007,236.4318,PASS
dram,2,dmb_ishst,after_every,7,1000000,2000000,470857759,146353984,470.858,146.354,235.4289,PASS
dram,2,dmb_ishst,after_every,8,1000000,2000000,477027908,148325056,477.028,148.325,238.5140,PASS
dram,2,dmb_ishst,after_every,9,1000000,2000000,475079707,147663104,475.080,147.663,237.5399,PASS
dram,2,dmb_ishst,after_group,0,1000000,2000000,622524901,193485824,622.525,193.486,311.2625,PASS
dram,2,dmb_ishst,after_group,1,1000000,2000000,472612125,146947552,472.612,146.948,236.3061,PASS
dram,2,dmb_ishst,after_group,2,1000000,2000000,484291988,150594816,484.292,150.595,242.1460,PASS
dram,2,dmb_ishst,after_group,3,1000000,2000000,477421604,148376384,477.422,148.376,238.7108,PASS
dram,2,dmb_ishst,after_group,4,1000000,2000000,475228186,147674592,475.228,147.675,237.6141,PASS
dram,2,dmb_ishst,after_group,5,1000000,2000000,474702717,147656896,474.703,147.657,237.3514,PASS
dram,2,dmb_ishst,after_group,6,1000000,2000000,472116184,146740320,472.116,146.740,236.0581,PASS
dram,2,dmb_ishst,after_group,7,1000000,2000000,474997378,147608832,474.997,147.609,237.4987,PASS
dram,2,dmb_ishst,after_group,8,1000000,2000000,470884512,146351008,470.885,146.351,235.4423,PASS
dram,2,dmb_ishst,after_group,9,1000000,2000000,471501707,146672096,471.502,146.672,235.7509,PASS
dram,2,dmb_st,after_every,0,1000000,2000000,630775857,196089344,630.776,196.089,315.3879,PASS
dram,2,dmb_st,after_every,1,1000000,2000000,475647675,147888864,475.648,147.889,237.8238,PASS
dram,2,dmb_st,after_every,2,1000000,2000000,480415159,149332736,480.415,149.333,240.2076,PASS
dram,2,dmb_st,after_every,3,1000000,2000000,476954701,148201120,476.955,148.201,238.4774,PASS
dram,2,dmb_st,after_every,4,1000000,2000000,479448421,149060352,479.448,149.060,239.7242,PASS
dram,2,dmb_st,after_every,5,1000000,2000000,479465904,149095104,479.466,149.095,239.7330,PASS
dram,2,dmb_st,after_every,6,1000000,2000000,483716860,150361504,483.717,150.362,241.8584,PASS
dram,2,dmb_st,after_every,7,1000000,2000000,475452146,147766560,475.452,147.767,237.7261,PASS
dram,2,dmb_st,after_every,8,1000000,2000000,474586517,147540608,474.587,147.541,237.2933,PASS
dram,2,dmb_st,after_every,9,1000000,2000000,479772562,149098720,479.773,149.099,239.8863,PASS
dram,2,dmb_st,after_group,0,1000000,2000000,634634279,197171808,634.634,197.172,317.3171,PASS
dram,2,dmb_st,after_group,1,1000000,2000000,463948265,144278304,463.948,144.278,231.9741,PASS
dram,2,dmb_st,after_group,2,1000000,2000000,466684575,145086592,466.685,145.087,233.3423,PASS
dram,2,dmb_st,after_group,3,1000000,2000000,468734440,145683808,468.734,145.684,234.3672,PASS
dram,2,dmb_st,after_group,4,1000000,2000000,467493535,145286816,467.494,145.287,233.7468,PASS
dram,2,dmb_st,after_group,5,1000000,2000000,467539519,145354688,467.540,145.355,233.7698,PASS
dram,2,dmb_st,after_group,6,1000000,2000000,464638958,144488736,464.639,144.489,232.3195,PASS
dram,2,dmb_st,after_group,7,1000000,2000000,466514271,144979520,466.514,144.980,233.2571,PASS
dram,2,dmb_st,after_group,8,1000000,2000000,465143000,144605536,465.143,144.606,232.5715,PASS
dram,2,dmb_st,after_group,9,1000000,2000000,464251370,144329952,464.251,144.330,232.1257,PASS
dram,2,dmb_sy,after_every,0,1000000,2000000,620691448,192990272,620.691,192.990,310.3457,PASS
dram,2,dmb_sy,after_every,1,1000000,2000000,460946407,143285760,460.946,143.286,230.4732,PASS
dram,2,dmb_sy,after_every,2,1000000,2000000,467031105,145170688,467.031,145.171,233.5156,PASS
dram,2,dmb_sy,after_every,3,1000000,2000000,464793095,144467936,464.793,144.468,232.3965,PASS
dram,2,dmb_sy,after_every,4,1000000,2000000,465260204,144659200,465.260,144.659,232.6301,PASS
dram,2,dmb_sy,after_every,5,1000000,2000000,463962944,144268704,463.963,144.269,231.9815,PASS
dram,2,dmb_sy,after_every,6,1000000,2000000,462218873,143673152,462.219,143.673,231.1094,PASS
dram,2,dmb_sy,after_every,7,1000000,2000000,458571134,142589088,458.571,142.589,229.2856,PASS
dram,2,dmb_sy,after_every,8,1000000,2000000,459937933,142959232,459.938,142.959,229.9690,PASS
dram,2,dmb_sy,after_every,9,1000000,2000000,463290558,144008544,463.291,144.009,231.6453,PASS
dram,2,dmb_sy,after_group,0,1000000,2000000,634511246,197282688,634.511,197.283,317.2556,PASS
dram,2,dmb_sy,after_group,1,1000000,2000000,477977182,148561216,477.977,148.561,238.9886,PASS
dram,2,dmb_sy,after_group,2,1000000,2000000,483464858,150221952,483.465,150.222,241.7324,PASS
dram,2,dmb_sy,after_group,3,1000000,2000000,490924539,152541504,490.925,152.542,245.4623,PASS
dram,2,dmb_sy,after_group,4,1000000,2000000,484869154,150692352,484.869,150.692,242.4346,PASS
dram,2,dmb_sy,after_group,5,1000000,2000000,481668428,149718912,481.668,149.719,240.8342,PASS
dram,2,dmb_sy,after_group,6,1000000,2000000,480344069,149266816,480.344,149.267,240.1720,PASS
dram,2,dmb_sy,after_group,7,1000000,2000000,477766932,148561216,477.767,148.561,238.8835,PASS
dram,2,dmb_sy,after_group,8,1000000,2000000,478747471,148812448,478.747,148.812,239.3737,PASS
dram,2,dmb_sy,after_group,9,1000000,2000000,480431036,149290752,480.431,149.291,240.2155,PASS
dram,2,stlr,after_every,0,1000000,2000000,617669775,192034848,617.670,192.035,308.8349,PASS
dram,2,stlr,after_every,1,1000000,2000000,479359807,149031424,479.360,149.031,239.6799,PASS
dram,2,stlr,after_every,2,1000000,2000000,466215118,144911936,466.215,144.912,233.1076,PASS
dram,2,stlr,after_every,3,1000000,2000000,462162164,143798656,462.162,143.799,231.0811,PASS
dram,2,stlr,after_every,4,1000000,2000000,465006837,144590976,465.007,144.591,232.5034,PASS
dram,2,stlr,after_every,5,1000000,2000000,477477396,148455680,477.477,148.456,238.7387,PASS
dram,2,stlr,after_every,6,1000000,2000000,461528918,143460672,461.529,143.461,230.7645,PASS
dram,2,stlr,after_every,7,1000000,2000000,460532591,143118944,460.533,143.119,230.2663,PASS
dram,2,stlr,after_every,8,1000000,2000000,460040949,142975776,460.041,142.976,230.0205,PASS
dram,2,stlr,after_every,9,1000000,2000000,458995583,142705920,458.996,142.706,229.4978,PASS
dram,2,stlr,after_group,0,1000000,2000000,626851553,194829312,626.852,194.829,313.4258,PASS
dram,2,stlr,after_group,1,1000000,2000000,482185534,149892768,482.186,149.893,241.0928,PASS
dram,2,stlr,after_group,2,1000000,2000000,486013064,151063008,486.013,151.063,243.0065,PASS
dram,2,stlr,after_group,3,1000000,2000000,483779025,150360928,483.779,150.361,241.8895,PASS
dram,2,stlr,after_group,4,1000000,2000000,483919569,150399168,483.920,150.399,241.9598,PASS
dram,2,stlr,after_group,5,1000000,2000000,482120680,149841696,482.121,149.842,241.0603,PASS
dram,2,stlr,after_group,6,1000000,2000000,482117502,149908224,482.118,149.908,241.0588,PASS
dram,2,stlr,after_group,7,1000000,2000000,481168849,149580352,481.169,149.580,240.5844,PASS
dram,2,stlr,after_group,8,1000000,2000000,481136006,149573280,481.136,149.573,240.5680,PASS
dram,2,stlr,after_group,9,1000000,2000000,482352584,149977920,482.353,149.978,241.1763,PASS
dram,4,dmb_ish,after_every,0,1000000,4000000,659431532,204963520,659.432,204.964,164.8579,PASS
dram,4,dmb_ish,after_every,1,1000000,4000000,644252997,200300768,644.253,200.301,161.0632,PASS
dram,4,dmb_ish,after_every,2,1000000,4000000,645264315,200648896,645.264,200.649,161.3161,PASS
dram,4,dmb_ish,after_every,3,1000000,4000000,643503576,199988096,643.504,199.988,160.8759,PASS
dram,4,dmb_ish,after_every,4,1000000,4000000,640924980,199196992,640.925,199.197,160.2312,PASS
dram,4,dmb_ish,after_every,5,1000000,4000000,641679479,199463712,641.679,199.464,160.4199,PASS
dram,4,dmb_ish,after_every,6,1000000,4000000,639382481,198757408,639.382,198.757,159.8456,PASS
dram,4,dmb_ish,after_every,7,1000000,4000000,640146242,199000320,640.146,199.000,160.0366,PASS
dram,4,dmb_ish,after_every,8,1000000,4000000,638569706,198473888,638.570,198.474,159.6424,PASS
dram,4,dmb_ish,after_every,9,1000000,4000000,634233860,197164448,634.234,197.164,158.5585,PASS
dram,4,dmb_ish,after_group,0,1000000,4000000,631258396,196297312,631.258,196.297,157.8146,PASS
dram,4,dmb_ish,after_group,1,1000000,4000000,614151352,190924928,614.151,190.925,153.5378,PASS
dram,4,dmb_ish,after_group,2,1000000,4000000,613047983,190591104,613.048,190.591,153.2620,PASS
dram,4,dmb_ish,after_group,3,1000000,4000000,610606162,189833888,610.606,189.834,152.6515,PASS
dram,4,dmb_ish,after_group,4,1000000,4000000,610378219,189787680,610.378,189.788,152.5946,PASS
dram,4,dmb_ish,after_group,5,1000000,4000000,611479205,190115488,611.479,190.115,152.8698,PASS
dram,4,dmb_ish,after_group,6,1000000,4000000,606957960,188739104,606.958,188.739,151.7395,PASS
dram,4,dmb_ish,after_group,7,1000000,4000000,605282863,188140928,605.283,188.141,151.3207,PASS
dram,4,dmb_ish,after_group,8,1000000,4000000,608118757,189061920,608.119,189.062,152.0297,PASS
dram,4,dmb_ish,after_group,9,1000000,4000000,606244763,188407360,606.245,188.407,151.5612,PASS
dram,4,dmb_ishst,after_every,0,1000000,4000000,621021291,193058592,621.021,193.059,155.2553,PASS
dram,4,dmb_ishst,after_every,1,1000000,4000000,622851423,193607936,622.851,193.608,155.7129,PASS
dram,4,dmb_ishst,after_every,2,1000000,4000000,609945713,189617248,609.946,189.617,152.4864,PASS
dram,4,dmb_ishst,after_every,3,1000000,4000000,611237173,190099264,611.237,190.099,152.8093,PASS
dram,4,dmb_ishst,after_every,4,1000000,4000000,608058125,189006560,608.058,189.007,152.0145,PASS
dram,4,dmb_ishst,after_every,5,1000000,4000000,609123208,189313568,609.123,189.314,152.2808,PASS
dram,4,dmb_ishst,after_every,6,1000000,4000000,605347225,188177888,605.347,188.178,151.3368,PASS
dram,4,dmb_ishst,after_every,7,1000000,4000000,605282881,188122272,605.283,188.122,151.3207,PASS
dram,4,dmb_ishst,after_every,8,1000000,4000000,605844495,188370144,605.844,188.370,151.4611,PASS
dram,4,dmb_ishst,after_every,9,1000000,4000000,603556212,187605056,603.556,187.605,150.8891,PASS
dram,4,dmb_ishst,after_group,0,1000000,4000000,658699237,204746912,658.699,204.747,164.6748,PASS
dram,4,dmb_ishst,after_group,1,1000000,4000000,657489344,204450656,657.489,204.451,164.3723,PASS
dram,4,dmb_ishst,after_group,2,1000000,4000000,641444938,199418336,641.445,199.418,160.3612,PASS
dram,4,dmb_ishst,after_group,3,1000000,4000000,641904699,199574912,641.905,199.575,160.4762,PASS
dram,4,dmb_ishst,after_group,4,1000000,4000000,640889040,199229312,640.889,199.229,160.2223,PASS
dram,4,dmb_ishst,after_group,5,1000000,4000000,639191182,198746816,639.191,198.747,159.7978,PASS
dram,4,dmb_ishst,after_group,6,1000000,4000000,656159823,204188640,656.160,204.189,164.0400,PASS
dram,4,dmb_ishst,after_group,7,1000000,4000000,646868890,201269312,646.869,201.269,161.7172,PASS
dram,4,dmb_ishst,after_group,8,1000000,4000000,632998962,196798560,632.999,196.799,158.2497,PASS
dram,4,dmb_ishst,after_group,9,1000000,4000000,625774612,194490912,625.775,194.491,156.4437,PASS
dram,4,dmb_st,after_every,0,1000000,4000000,646415686,200944192,646.416,200.944,161.6039,PASS
dram,4,dmb_st,after_every,1,1000000,4000000,627028325,194938464,627.028,194.938,156.7571,PASS
dram,4,dmb_st,after_every,2,1000000,4000000,624315090,194145504,624.315,194.146,156.0788,PASS
dram,4,dmb_st,after_every,3,1000000,4000000,626713712,194831104,626.714,194.831,156.6784,PASS
dram,4,dmb_st,after_every,4,1000000,4000000,627459784,195101184,627.460,195.101,156.8649,PASS
dram,4,dmb_st,after_every,5,1000000,4000000,623497452,193869792,623.497,193.870,155.8744,PASS
dram,4,dmb_st,after_every,6,1000000,4000000,621538976,193289920,621.539,193.290,155.3847,PASS
dram,4,dmb_st,after_every,7,1000000,4000000,619871357,192765824,619.871,192.766,154.9678,PASS
dram,4,dmb_st,after_every,8,1000000,4000000,619233601,192554912,619.234,192.555,154.8084,PASS
dram,4,dmb_st,after_every,9,1000000,4000000,618443439,192298240,618.443,192.298,154.6109,PASS
dram,4,dmb_st,after_group,0,1000000,4000000,663595614,206229792,663.596,206.230,165.8989,PASS
dram,4,dmb_st,after_group,1,1000000,4000000,656767077,204187840,656.767,204.188,164.1918,PASS
dram,4,dmb_st,after_group,2,1000000,4000000,650666097,202244288,650.666,202.244,162.6665,PASS
dram,4,dmb_st,after_group,3,1000000,4000000,650374956,202229760,650.375,202.230,162.5937,PASS
dram,4,dmb_st,after_group,4,1000000,4000000,648734478,201658272,648.734,201.658,162.1836,PASS
dram,4,dmb_st,after_group,5,1000000,4000000,648498188,201579936,648.498,201.580,162.1245,PASS
dram,4,dmb_st,after_group,6,1000000,4000000,646651136,200969504,646.651,200.970,161.6628,PASS
dram,4,dmb_st,after_group,7,1000000,4000000,646775664,201010016,646.776,201.010,161.6939,PASS
dram,4,dmb_st,after_group,8,1000000,4000000,646505848,200971008,646.506,200.971,161.6265,PASS
dram,4,dmb_st,after_group,9,1000000,4000000,647781539,201292576,647.782,201.293,161.9454,PASS
dram,4,dmb_sy,after_every,0,1000000,4000000,637729681,198248480,637.730,198.248,159.4324,PASS
dram,4,dmb_sy,after_every,1,1000000,4000000,620013580,192765376,620.014,192.765,155.0034,PASS
dram,4,dmb_sy,after_every,2,1000000,4000000,619723571,192694080,619.724,192.694,154.9309,PASS
dram,4,dmb_sy,after_every,3,1000000,4000000,617517599,191978496,617.518,191.978,154.3794,PASS
dram,4,dmb_sy,after_every,4,1000000,4000000,619040876,192478560,619.041,192.479,154.7602,PASS
dram,4,dmb_sy,after_every,5,1000000,4000000,614284493,190986592,614.284,190.987,153.5711,PASS
dram,4,dmb_sy,after_every,6,1000000,4000000,613404118,190716384,613.404,190.716,153.3510,PASS
dram,4,dmb_sy,after_every,7,1000000,4000000,613258209,190632480,613.258,190.632,153.3146,PASS
dram,4,dmb_sy,after_every,8,1000000,4000000,612465761,190405568,612.466,190.406,153.1164,PASS
dram,4,dmb_sy,after_every,9,1000000,4000000,609582131,189489216,609.582,189.489,152.3955,PASS
dram,4,dmb_sy,after_group,0,1000000,4000000,642289482,199680960,642.289,199.681,160.5724,PASS
dram,4,dmb_sy,after_group,1,1000000,4000000,623178433,193686976,623.178,193.687,155.7946,PASS
dram,4,dmb_sy,after_group,2,1000000,4000000,622891290,193696480,622.891,193.696,155.7228,PASS
dram,4,dmb_sy,after_group,3,1000000,4000000,620721600,192876576,620.722,192.877,155.1804,PASS
