treatment,placement,condition,pattern,ws_bytes,stores,iters,warmup,repeat,core,numa_bind,n_access,base_cyc,base_ns,base_l1,base_l2,base_ll,base_mem,base_stall,base_enabled,base_running,base_cs,base_mig,base_pf,base_gate,treat_cyc,treat_ns,treat_gate
dmb_st,after_group,miss,random,536870912,4,1000000,0,4,0,0,4000000,44263095,13787488,4001333,190341,3995141,8000364,24625816,284675584,284675584,0,0,0,PASS,172855082,53711904,PASS
dmb_st,after_group,miss,random,536870912,4,1000000,0,5,0,0,4000000,44254213,13779360,4001376,190159,3994887,8000375,24618981,352136672,352136672,0,0,0,PASS,173095563,53807840,PASS
dmb_st,after_group,miss,random,536870912,4,1000000,0,6,0,0,4000000,44225225,13773632,4001429,190214,3995073,8000361,24603601,419690496,419690496,0,0,0,PASS,172849024,53763360,PASS
dmb_st,after_group,miss,random,536870912,4,1000000,0,7,0,0,4000000,44203630,13769376,4001325,189919,3994879,8000346,24600485,487155168,487155168,0,0,0,PASS,173135871,53905280,PASS
dmb_st,after_group,miss,random,536870912,4,1000000,0,8,0,0,4000000,44219370,13767680,4001355,190682,3994836,8000361,24653484,554704672,554704672,0,0,0,PASS,172871523,53715744,PASS
dmb_st,after_group,miss,random,536870912,4,1000000,0,9,0,0,4000000,44214457,13777952,4001373,191246,3995085,8000367,24593330,622166656,622166656,0,0,0,PASS,173581438,54000896,PASS
dmb_st,after_group,miss,random,536870912,8,1000000,0,0,0,0,8000000,89032033,27733440,8003407,300542,7992753,16000437,47294199,27711680,27711680,0,0,0,PASS,306855701,95389312,PASS
dmb_st,after_group,miss,random,536870912,8,1000000,0,1,0,0,8000000,88920236,27674944,8003248,299689,7989440,16000426,47207918,150742624,150742624,0,0,0,PASS,306649167,95340320,PASS
dmb_st,after_group,miss,random,536870912,8,1000000,0,2,0,0,8000000,88903104,27713856,8003423,300916,7989519,16000433,47317259,273710336,273710336,0,0,0,PASS,306716676,95305920,PASS
dmb_st,after_group,miss,random,536870912,8,1000000,0,3,0,0,8000000,88871634,27659328,8003338,300402,7989645,16000418,47067673,396643072,396643072,0,0,0,PASS,306509580,95290624,PASS
dmb_st,after_group,miss,random,536870912,8,1000000,0,4,0,0,8000000,88861646,27658496,8003267,300515,7989511,16000430,47114481,519539488,519539488,0,0,0,PASS,306690479,95310304,PASS
dmb_st,after_group,miss,random,536870912,8,1000000,0,5,0,0,8000000,88865552,27665088,8003236,302181,7989614,16000439,47240501,642480640,642480640,0,0,0,PASS,306561503,95342432,PASS
dmb_st,after_group,miss,random,536870912,8,1000000,0,6,0,0,8000000,88840930,27656832,8003197,300270,7989761,16000438,47111977,765399776,765399776,0,0,0,PASS,306396775,95220224,PASS
dmb_st,after_group,miss,random,536870912,8,1000000,0,7,0,0,8000000,88811978,27644032,8003277,302374,7989682,16000434,47127950,888232640,888232640,0,0,0,PASS,306350032,95248832,PASS
dmb_st,after_group,miss,random,536870912,8,1000000,0,8,0,0,8000000,88802371,27640608,8003404,302361,7989775,16000441,47255748,1011052800,1011052800,0,0,0,PASS,306462986,95255968,PASS
dmb_st,after_group,miss,random,536870912,8,1000000,0,9,0,0,8000000,88765040,27627840,8003194,302286,7989531,16000447,47202274,1133905472,1133905472,0,0,0,PASS,306482943,95242080,PASS
dmb_st,after_group,miss,random,536870912,16,1000000,0,0,0,0,16000000,176810788,55040096,16005582,550863,15981772,32000876,91326732,55017120,55017120,0,0,0,PASS,627993948,195212032,PASS
dmb_st,after_group,miss,random,536870912,16,1000000,0,1,0,0,16000000,176685298,54966016,16005643,548581,15979021,32000874,91386835,305137888,305137888,0,0,0,PASS,627556112,195061920,PASS
dmb_st,after_group,miss,random,536870912,16,1000000,0,2,0,0,16000000,176666516,54997792,16005612,546699,15979279,32000885,91123674,555074080,555074080,0,0,0,PASS,627841343,195121024,PASS
dmb_st,after_group,miss,random,536870912,16,1000000,0,3,0,0,16000000,176692896,54969664,16005598,548927,15979206,32000876,91420867,805094816,805094816,0,0,0,PASS,627919743,195200384,PASS
dmb_st,after_group,miss,random,536870912,16,1000000,0,4,0,0,16000000,176638201,54942208,16005539,549176,15979020,32000881,91256950,1055143008,1055143008,0,0,0,PASS,627587412,194998912,PASS
dmb_st,after_group,miss,random,536870912,16,1000000,0,5,0,0,16000000,176604657,54964864,16005805,550753,15979297,32000874,91311978,1305073792,1305073792,0,0,0,PASS,628074485,195158752,PASS
dmb_st,after_group,miss,random,536870912,16,1000000,0,6,0,0,16000000,176599003,54934784,16005583,548164,15979216,32000875,91113042,1555133184,1555133184,0,0,0,PASS,627315483,194990496,PASS
dmb_st,after_group,miss,random,536870912,16,1000000,0,7,0,0,16000000,176553434,54935744,16005532,548308,15979147,32000876,91034795,1804976384,1804976384,0,0,0,PASS,627641446,195027584,PASS
dmb_st,after_group,miss,random,536870912,16,1000000,0,8,0,0,16000000,176619283,54974304,16005509,551273,15979490,32000872,91317378,2054926304,2054926304,0,0,0,PASS,627515180,195009632,PASS
dmb_st,after_group,miss,random,536870912,16,1000000,0,9,0,0,16000000,176571236,54946112,16005559,550332,15979279,32000888,91324663,2304828992,2304828992,0,0,0,PASS,627417619,194979232,PASS
dmb_st,after_group,miss,random,536870912,32,1000000,0,0,0,0,32000000,352973134,109862464,32010236,1076280,31964067,64003739,182131012,109841856,109841856,0,0,0,PASS,752910682,234143712,PASS
dmb_st,after_group,miss,random,536870912,32,1000000,0,1,0,0,32000000,352863078,109867232,32010132,1075335,31960184,64003614,181873443,453699040,453699040,0,0,0,PASS,752980729,234057728,PASS
dmb_st,after_group,miss,random,536870912,32,1000000,0,2,0,0,32000000,352983260,109804544,32010203,1073936,31960722,64003672,181620754,797528960,797528960,0,0,0,PASS,752970079,234075392,PASS
dmb_st,after_group,miss,random,536870912,32,1000000,0,3,0,0,32000000,352956889,109843808,32010321,1075137,31960792,64003613,181958109,1141375328,1141375328,0,0,0,PASS,753100117,234099584,PASS
dmb_st,after_group,miss,random,536870912,32,1000000,0,4,0,0,32000000,352843228,109767168,32010200,1072743,31960248,64003685,181542658,1485190048,1485190048,0,0,0,PASS,752747108,234016544,PASS
dmb_st,after_group,miss,random,536870912,32,1000000,0,5,0,0,32000000,352855492,109759872,32010249,1077139,31961343,64003703,181741558,1828897536,1828897536,0,0,0,PASS,752894669,234140832,PASS
dmb_st,after_group,miss,random,536870912,32,1000000,0,6,0,0,32000000,352760916,109773248,32010264,1074616,31961180,64003662,181546513,2172680768,2172680768,0,0,0,PASS,752791439,234069536,PASS
dmb_st,after_group,miss,random,536870912,32,1000000,0,7,0,0,32000000,352775150,109718880,32010088,1074149,31959977,64003660,181782872,2516388160,2516388160,0,0,0,PASS,753071038,234138944,PASS
dmb_st,after_group,miss,random,536870912,32,1000000,0,8,0,0,32000000,352765747,109722016,32010162,1076026,31960641,64003654,181757810,2860182144,2860182144,0,0,0,PASS,752969343,234036832,PASS
dmb_st,after_group,miss,random,536870912,32,1000000,0,9,0,0,32000000,352727381,109750464,32010249,1074123,31960140,64003623,181824421,3203905152,3203905152,0,0,0,PASS,752685685,233932288,PASS
dmb_st,after_group,miss,random,536870912,64,1000000,0,0,0,0,64000000,705704934,219579520,64012154,2148822,63918823,128007132,364206474,219536256,219536256,0,0,0,PASS,970315355,301797568,PASS
dmb_st,after_group,miss,random,536870912,64,1000000,0,1,0,0,64000000,705635456,219621152,64012535,2146916,63917796,128007096,364024080,740803744,740803744,0,0,0,PASS,970066812,301720448,PASS
dmb_st,after_group,miss,random,536870912,64,1000000,0,2,0,0,64000000,705723943,219544928,64012359,2142563,63915623,128007116,363393330,1261995840,1261995840,0,0,0,PASS,969814165,301601824,PASS
dmb_st,after_group,miss,random,536870912,64,1000000,0,3,0,0,64000000,705634796,219518944,64012305,2139718,63915722,128007140,363191338,1783023008,1783023008,0,0,0,PASS,970131272,301659072,PASS
dmb_st,after_group,miss,random,536870912,64,1000000,0,4,0,0,64000000,705657629,219461344,64012122,2137942,63915840,128007112,363468642,2304081088,2304081088,0,0,0,PASS,970356716,301793856,PASS
dmb_st,after_group,miss,random,536870912,64,1000000,0,5,0,0,64000000,705773249,219605536,64012188,2136676,63915643,128007144,363275351,2825352320,2825352320,0,0,0,PASS,970345061,301849504,PASS
dmb_st,after_group,miss,random,536870912,64,1000000,0,6,0,0,64000000,705756155,219475232,64012168,2147236,63916115,128007104,364452304,3346575424,3346575424,0,0,0,PASS,970139101,301683680,PASS
dmb_st,after_group,miss,random,536870912,64,1000000,0,7,0,0,64000000,705751703,219550944,64012349,2150982,63916932,128007087,364468370,3867739616,3867739616,0,0,0,PASS,970035196,301690144,PASS
dmb_st,after_group,miss,random,536870912,64,1000000,0,8,0,0,64000000,705743979,219486080,64012378,2151431,63916590,128007117,364698363,4388862848,4388862848,0,0,0,PASS,970290038,301808736,PASS
dmb_st,after_group,miss,random,536870912,64,1000000,0,9,0,0,64000000,705720458,219590912,64012857,2145293,63915432,128007063,364241988,4910085024,4910085024,0,0,0,PASS,970105050,301621376,PASS
dmb_st,after_group,hit,random,2048,1,1000000,200000,0,0,0,1000000,3982405,1258528,36,29,53,2000032,74,1246976,1246976,0,0,0,PASS,6000280,1877888,PASS
dmb_st,after_group,hit,random,2048,1,1000000,200000,1,0,0,1000000,3908050,1226336,17,1,1,2000059,0,4336448,4336448,0,0,0,PASS,6000168,1897792,PASS
dmb_st,after_group,hit,random,2048,1,1000000,200000,2,0,0,1000000,3899275,1226720,12,0,6,2000039,0,7438048,7438048,0,0,0,PASS,6000111,1873952,PASS
dmb_st,after_group,hit,random,2048,1,1000000,200000,3,0,0,1000000,3920111,1230400,13,0,1,2000039,0,10527904,10527904,0,0,0,PASS,6000128,1875040,PASS
dmb_st,after_group,hit,random,2048,1,1000000,200000,4,0,0,1000000,3751665,1177024,10,0,0,2000022,0,13566048,13566048,0,0,0,PASS,6000125,1875040,PASS
dmb_st,after_group,hit,random,2048,1,1000000,200000,5,0,0,1000000,3796631,1190912,11,0,0,2000032,0,16618016,16618016,0,0,0,PASS,6000150,1886432,PASS
dmb_st,after_group,hit,random,2048,1,1000000,200000,6,0,0,1000000,3794955,1190400,10,0,0,2000025,0,19680544,19680544,0,0,0,PASS,6000097,1874816,PASS
dmb_st,after_group,hit,random,2048,1,1000000,200000,7,0,0,1000000,3765115,1182208,13,0,0,2000020,0,22723680,22723680,0,0,0,PASS,6000115,1875008,PASS
dmb_st,after_group,hit,random,2048,1,1000000,200000,8,0,0,1000000,3815350,1196896,13,0,0,2000028,0,25781728,25781728,0,0,0,PASS,6000116,1874592,PASS
dmb_st,after_group,hit,random,2048,1,1000000,200000,9,0,0,1000000,3857279,1209056,11,0,1,2000020,0,28851168,28851168,0,0,0,PASS,6000102,1873920,PASS
dmb_st,after_group,hit,random,2048,2,1000000,200000,0,0,0,2000000,6862257,2145408,39,13,35,4000048,110,2137088,2137088,0,0,0,PASS,6982133,2207392,PASS
dmb_st,after_group,hit,random,2048,2,1000000,200000,1,0,0,2000000,6774805,2116192,18,0,0,4000049,0,6436672,6436672,0,0,0,PASS,6979967,2178560,PASS
dmb_st,after_group,hit,random,2048,2,1000000,200000,2,0,0,2000000,6787022,2126336,22,0,2,4000042,0,10727424,10727424,0,0,0,PASS,6979943,2179264,PASS
dmb_st,after_group,hit,random,2048,2,1000000,200000,3,0,0,2000000,6820242,2128032,15,0,1,4000033,0,15020736,15020736,0,0,0,PASS,6979920,2177504,PASS
dmb_st,after_group,hit,random,2048,2,1000000,200000,4,0,0,2000000,6831736,2132896,17,0,3,4000048,0,19316896,19316896,0,0,0,PASS,6979908,2178272,PASS
dmb_st,after_group,hit,random,2048,2,1000000,200000,5,0,0,2000000,6792512,2119328,16,0,0,4000031,0,23600416,23600416,0,0,0,PASS,6979925,2176928,PASS
dmb_st,after_group,hit,random,2048,2,1000000,200000,6,0,0,2000000,6791226,2119584,14,0,1,4000042,0,27883008,27883008,0,0,0,PASS,6979932,2178816,PASS
dmb_st,after_group,hit,random,2048,2,1000000,200000,7,0,0,2000000,6806501,2125408,15,0,0,4000043,0,32172992,32172992,0,0,0,PASS,6979892,2177152,PASS
dmb_st,after_group,hit,random,2048,2,1000000,200000,8,0,0,2000000,6786453,2117312,13,0,0,4000032,0,36453600,36453600,0,0,0,PASS,6979929,2177920,PASS
dmb_st,after_group,hit,random,2048,2,1000000,200000,9,0,0,2000000,6803740,2124096,16,0,0,4000047,0,40741632,40741632,0,0,0,PASS,6979898,2178144,PASS
dmb_st,after_group,hit,random,2048,4,1000000,200000,0,0,0,4000000,12134693,3788512,38,23,55,8000108,60,3778240,3778240,0,0,0,PASS,12136535,3786560,PASS
dmb_st,after_group,hit,random,2048,4,1000000,200000,1,0,0,4000000,12151001,3797952,24,2,4,8000107,7,11345664,11345664,0,0,0,PASS,12118936,3774016,PASS
dmb_st,after_group,hit,random,2048,4,1000000,200000,2,0,0,4000000,12165156,3836640,50,5,8,8000100,59,18902944,18902944,0,0,0,PASS,12108545,3770912,PASS
dmb_st,after_group,hit,random,2048,4,1000000,200000,3,0,0,4000000,12152876,3785536,24,0,1,8000084,0,26444608,26444608,0,0,0,PASS,12167689,3788896,PASS
dmb_st,after_group,hit,random,2048,4,1000000,200000,4,0,0,4000000,12080878,3760768,17,0,0,8000088,0,33980320,33980320,0,0,0,PASS,12149232,3782720,PASS
dmb_st,after_group,hit,random,2048,4,1000000,200000,5,0,0,4000000,12112518,3769888,19,2,2,8000058,0,41518816,41518816,0,0,0,PASS,12128870,3776000,PASS
dmb_st,after_group,hit,random,2048,4,1000000,200000,6,0,0,4000000,12195571,3796256,20,0,0,8000077,0,49077152,49077152,0,0,0,PASS,12142422,3791904,PASS
dmb_st,after_group,hit,random,2048,4,1000000,200000,7,0,0,4000000,12117068,3771552,14,0,0,8000065,0,56626592,56626592,0,0,0,PASS,12143710,3778336,PASS
dmb_st,after_group,hit,random,2048,4,1000000,200000,8,0,0,4000000,12171644,3788864,21,0,0,8000083,0,64179904,64179904,0,0,0,PASS,12135261,3777536,PASS
dmb_st,after_group,hit,random,2048,4,1000000,200000,9,0,0,4000000,12133386,3777280,16,0,0,8000095,0,71720800,71720800,0,0,0,PASS,12114156,3771456,PASS
dmb_st,after_group,hit,random,2048,8,1000000,200000,0,0,0,8000000,24487476,7638592,61,26,54,16000171,204,7621152,7621152,0,0,0,PASS,24478899,7623936,PASS
dmb_st,after_group,hit,random,2048,8,1000000,200000,1,0,0,8000000,24490169,7612640,18,1,5,16000127,18,22842432,22842432,0,0,0,PASS,24493815,7612160,PASS
dmb_st,after_group,hit,random,2048,8,1000000,200000,2,0,0,8000000,24475770,7602912,13,0,2,16000130,0,38043552,38043552,0,0,0,PASS,24484139,7606112,PASS
dmb_st,after_group,hit,random,2048,8,1000000,200000,3,0,0,8000000,24474547,7613120,15,0,0,16000150,0,53248864,53248864,0,0,0,PASS,24479755,7604960,PASS
dmb_st,after_group,hit,random,2048,8,1000000,200000,4,0,0,8000000,24532457,7623488,17,0,0,16000140,0,68462944,68462944,0,0,0,PASS,24465844,7600896,PASS
dmb_st,after_group,hit,random,2048,8,1000000,200000,5,0,0,8000000,24489986,7609920,16,0,0,16000160,0,83659520,83659520,0,0,0,PASS,24424666,7586432,PASS
dmb_st,after_group,hit,random,2048,8,1000000,200000,6,0,0,8000000,24475821,7609248,18,0,0,16000119,0,98841088,98841088,0,0,0,PASS,24492473,7610976,PASS
dmb_st,after_group,hit,random,2048,8,1000000,200000,7,0,0,8000000,24496708,7610976,12,0,0,16000134,0,114048768,114048768,0,0,0,PASS,24330827,7561376,PASS
dmb_st,after_group,hit,random,2048,8,1000000,200000,8,0,0,8000000,24449065,7600384,14,2,2,16000122,0,129196352,129196352,0,0,0,PASS,24429680,7593344,PASS
dmb_st,after_group,hit,random,2048,8,1000000,200000,9,0,0,8000000,24522637,7619488,19,0,0,16000140,0,144395232,144395232,0,0,0,PASS,24534013,7622784,PASS
dmb_st,after_group,hit,random,2048,16,1000000,200000,0,0,0,16000000,50970795,15843232,58,33,55,32000301,137,15832448,15832448,0,0,0,PASS,50881718,15807424,PASS
dmb_st,after_group,hit,random,2048,16,1000000,200000,1,0,0,16000000,50985744,15827936,17,0,3,32000249,0,47450528,47450528,0,0,0,PASS,50858238,15800800,PASS
dmb_st,after_group,hit,random,2048,16,1000000,200000,2,0,0,16000000,51036418,15844704,16,0,0,32000282,0,79081184,79081184,0,0,0,PASS,50792323,15852512,PASS
dmb_st,after_group,hit,random,2048,16,1000000,200000,3,0,0,16000000,51055596,15848320,20,0,0,32000276,0,110715136,110715136,0,0,0,PASS,51001180,15830784,PASS
dmb_st,after_group,hit,random,2048,16,1000000,200000,4,0,0,16000000,51040079,15844960,14,5,10,32000322,0,142376672,142376672,0,0,0,PASS,50915194,15823232,PASS
dmb_st,after_group,hit,random,2048,16,1000000,200000,5,0,0,16000000,50949444,15815616,13,0,0,32000282,0,174000448,174000448,0,0,0,PASS,50940583,15813472,PASS
dmb_st,after_group,hit,random,2048,16,1000000,200000,6,0,0,16000000,51000064,15832576,19,0,3,32000316,0,205632288,205632288,0,0,0,PASS,50943409,15814144,PASS
dmb_st,after_group,hit,random,2048,16,1000000,200000,7,0,0,16000000,51039515,15842720,13,0,0,32000252,0,237275072,237275072,0,0,0,PASS,50981308,15824640,PASS
dmb_st,after_group,hit,random,2048,16,1000000,200000,8,0,0,16000000,50993307,15841184,21,0,16,32000585,0,268926304,268926304,0,0,0,PASS,50965911,15872736,PASS
dmb_st,after_group,hit,random,2048,16,1000000,200000,9,0,0,16000000,51048230,15849216,20,0,0,32000260,0,300632800,300632800,0,0,0,PASS,51027831,15840384,PASS
dmb_st,after_group,hit,random,2048,32,1000000,200000,0,0,0,32000000,105148174,32645696,54,18,51,64000625,202,32633632,32633632,0,0,0,PASS,105458807,32766976,PASS
dmb_st,after_group,hit,random,2048,32,1000000,200000,1,0,0,32000000,105457243,32726592,32,1,1,64000601,94,98094496,98094496,0,0,0,PASS,105463390,32725856,PASS
dmb_st,after_group,hit,random,2048,32,1000000,200000,2,0,0,32000000,105453286,32728768,17,5,17,64000756,0,163533184,163533184,0,0,0,PASS,105346424,32693536,PASS
dmb_st,after_group,hit,random,2048,32,1000000,200000,3,0,0,32000000,105642034,32777280,15,2,3,64000606,0,228989728,228989728,0,0,0,PASS,105323094,32692864,PASS
dmb_st,after_group,hit,random,2048,32,1000000,200000,4,0,0,32000000,105726829,32805760,20,0,0,64000615,0,294460800,294460800,0,0,0,PASS,105340562,32689760,PASS
dmb_st,after_group,hit,random,2048,32,1000000,200000,5,0,0,32000000,105478196,32720096,21,0,26,64000557,0,359854080,359854080,0,0,0,PASS,105503631,32735904,PASS
dmb_st,after_group,hit,random,2048,32,1000000,200000,6,0,0,32000000,105684649,32791808,17,0,0,64000571,0,425367616,425367616,0,0,0,PASS,105515359,32738176,PASS
dmb_st,after_group,hit,random,2048,32,1000000,200000,7,0,0,32000000,105494001,32732544,16,0,0,64000633,0,490824256,490824256,0,0,0,PASS,105447138,32738752,PASS
dmb_st,after_group,hit,random,2048,32,1000000,200000,8,0,0,32000000,105704295,32800608,25,0,3,64000630,0,556330944,556330944,0,0,0,PASS,105409436,32737472,PASS
dmb_st,after_group,hit,random,2048,32,1000000,200000,9,0,0,32000000,105697478,32798112,13,1,8,64000536,0,621829600,621829600,0,0,0,PASS,105406032,32719488,PASS
dmb_st,after_group,hit,random,2048,64,1000000,200000,0,0,0,64000000,215499589,66866848,60,34,58,128001189,191,66850048,66850048,0,0,0,PASS,215460595,66892992,PASS
dmb_st,after_group,hit,random,2048,64,1000000,200000,1,0,0,64000000,215549809,66863104,38,7,13,128001259,19,200544352,200544352,0,0,0,PASS,215337195,66810112,PASS
dmb_st,after_group,hit,random,2048,64,1000000,200000,2,0,0,64000000,215317006,66808576,52,0,1,128001297,0,334121472,334121472,0,0,0,PASS,215451068,66858784,PASS
dmb_st,after_group,hit,random,2048,64,1000000,200000,3,0,0,64000000,215635490,66894144,22,0,1,128001261,0,467848000,467848000,0,0,0,PASS,215547631,66861056,PASS
dmb_st,after_group,hit,random,2048,64,1000000,200000,4,0,0,64000000,215812748,66943296,19,0,12,128001231,0,601638304,601638304,0,0,0,PASS,215540146,66849632,PASS
dmb_st,after_group,hit,random,2048,64,1000000,200000,5,0,0,64000000,215571278,66867936,39,0,0,128001185,0,735341696,735341696,0,0,0,PASS,215486981,66839648,PASS
dmb_st,after_group,hit,random,2048,64,1000000,200000,6,0,0,64000000,215738704,66912992,27,0,0,128001175,0,869080032,869080032,0,0,0,PASS,215387104,66813216,PASS
dmb_st,after_group,hit,random,2048,64,1000000,200000,7,0,0,64000000,214408031,66506752,40,0,3,128001270,0,1002384160,1002384160,0,0,0,PASS,202957932,62950048,PASS
dmb_st,after_group,hit,random,2048,64,1000000,200000,8,0,0,64000000,209989985,65195616,77,1,7,128001543,34,1130482272,1130482272,0,0,0,PASS,202790298,62903840,PASS
dmb_st,after_group,hit,random,2048,64,1000000,200000,9,0,0,64000000,210085129,65184512,35,0,1,128001180,0,1258556160,1258556160,0,0,0,PASS,202945611,62967808,PASS
dmb_st,after_every,miss,random,536870912,1,1000000,0,0,0,0,1000000,12165816,3820960,1000525,93444,1000122,2000067,7180014,3804160,3804160,0,0,0,PASS,29703138,9253824,PASS
dmb_st,after_every,miss,random,536870912,1,1000000,0,1,0,0,1000000,8305936,2612064,1000171,241470,998860,2000035,3828793,15647584,15647584,0,0,0,PASS,28786185,8960576,PASS
dmb_st,after_every,miss,random,536870912,1,1000000,0,2,0,0,1000000,8237406,2580256,1000163,245712,998725,2000047,3761895,27169856,27169856,0,0,0,PASS,28813937,8968320,PASS
dmb_st,after_every,miss,random,536870912,1,1000000,0,3,0,0,1000000,8102406,2537472,1000151,250176,998704,2000036,3636953,38656352,38656352,0,0,0,PASS,28288505,8810304,PASS
dmb_st,after_every,miss,random,536870912,1,1000000,0,4,0,0,1000000,8026188,2532544,1000147,253878,998810,2000052,3572912,49973536,49973536,0,0,0,PASS,25802347,8049920,PASS
dmb_st,after_every,miss,random,536870912,1,1000000,0,5,0,0,1000000,7944366,2486688,1000140,256074,998678,2000039,3502591,60491296,60491296,0,0,0,PASS,27557038,8581024,PASS
dmb_st,after_every,miss,random,536870912,1,1000000,0,6,0,0,1000000,7888547,2468224,1000161,261292,998705,2000036,3453305,71521888,71521888,0,0,0,PASS,26329611,8200640,PASS
dmb_st,after_every,miss,random,536870912,1,1000000,0,7,0,0,1000000,7841585,2456224,1000094,262031,998690,2000043,3407682,82159328,82159328,0,0,0,PASS,25582716,7965760,PASS
dmb_st,after_every,miss,random,536870912,1,1000000,0,8,0,0,1000000,7829410,2452448,1000164,263571,998651,2000031,3401959,92558336,92558336,0,0,0,PASS,26418388,8222464,PASS
dmb_st,after_every,miss,random,536870912,1,1000000,0,9,0,0,1000000,7819062,2449376,1000157,265300,998666,2000049,3386036,103211872,103211872,0,0,0,PASS,26621065,8284032,PASS
