treatment,placement,condition,pattern,ws_bytes,stores,iters,warmup,repeat,core,numa_bind,n_access,base_cyc,base_ns,base_l1,base_l2,base_ll,base_mem,base_stall,base_enabled,base_running,base_cs,base_mig,base_pf,base_gate,treat_cyc,treat_ns,treat_gate
stlr,after_group,miss,random,536870912,2,1000000,0,6,0,0,2000000,18513184,5776000,2000106,317675,1997430,4000092,11264676,118898560,118898560,0,0,0,PASS,40202632,12512704,PASS
stlr,after_group,miss,random,536870912,2,1000000,0,7,0,0,2000000,18498353,5769984,2000171,317199,1997387,4000095,11242935,137158688,137158688,0,0,0,PASS,40284621,12539808,PASS
stlr,after_group,miss,random,536870912,2,1000000,0,8,0,0,2000000,18734372,5876576,2000140,308159,1997382,4000091,11438046,155533600,155533600,0,0,0,PASS,40141644,12491552,PASS
stlr,after_group,miss,random,536870912,2,1000000,0,9,0,0,2000000,18472780,5761600,2000143,322036,1997369,4000106,11235912,173765024,173765024,0,0,0,PASS,39902167,12421984,PASS
stlr,after_group,miss,random,536870912,4,1000000,0,0,0,0,4000000,45227092,14099200,4001430,187023,3996216,8000416,25914628,14081312,14081312,0,0,0,PASS,64842433,20193632,PASS
stlr,after_group,miss,random,536870912,4,1000000,0,1,0,0,4000000,44499322,13872960,4001336,199672,3994943,8000405,25764383,48114464,48114464,0,0,0,PASS,65852640,20510880,PASS
stlr,after_group,miss,random,536870912,4,1000000,0,2,0,0,4000000,44478882,13860160,4001290,199880,3994853,8000417,25458984,82454528,82454528,0,0,0,PASS,64813254,20171360,PASS
stlr,after_group,miss,random,536870912,4,1000000,0,3,0,0,4000000,44466538,13852000,4001304,199144,3994763,8000426,25552131,116448768,116448768,0,0,0,PASS,65845681,20530624,PASS
stlr,after_group,miss,random,536870912,4,1000000,0,4,0,0,4000000,44456973,13846368,4001448,198525,3994817,8000419,25532138,150777792,150777792,0,0,0,PASS,65269023,20313344,PASS
stlr,after_group,miss,random,536870912,4,1000000,0,5,0,0,4000000,44448522,13852768,4001305,198980,3994941,8000420,25465924,184913536,184913536,0,0,0,PASS,65105049,20260160,PASS
stlr,after_group,miss,random,536870912,4,1000000,0,6,0,0,4000000,44451953,13849440,4001368,201079,3994907,8000412,25603542,218995776,218995776,0,0,0,PASS,65235683,20307360,PASS
stlr,after_group,miss,random,536870912,4,1000000,0,7,0,0,4000000,44445757,13848928,4001352,200346,3994806,8000423,25658359,253122624,253122624,0,0,0,PASS,64845814,20179136,PASS
stlr,after_group,miss,random,536870912,4,1000000,0,8,0,0,4000000,44422348,13841248,4001335,199542,3994879,8000416,25539774,287113088,287113088,0,0,0,PASS,65061434,20246560,PASS
stlr,after_group,miss,random,536870912,4,1000000,0,9,0,0,4000000,44411264,13855584,4001306,201268,3995038,8000424,25429142,321178848,321178848,0,0,0,PASS,65010289,20230880,PASS
stlr,after_group,miss,random,536870912,8,1000000,0,0,0,0,8000000,89264458,27856928,8002758,314390,7992598,16000442,48821050,27813312,27813312,0,0,0,PASS,96329708,30006304,PASS
stlr,after_group,miss,random,536870912,8,1000000,0,1,0,0,8000000,89216610,27835328,8002747,313770,7989549,16000428,48573095,85578880,85578880,0,0,0,PASS,96144749,29922976,PASS
stlr,after_group,miss,random,536870912,8,1000000,0,2,0,0,8000000,89185939,27868704,8002667,311751,7989480,16000438,48539187,143252480,143252480,0,0,0,PASS,96389914,30002720,PASS
stlr,after_group,miss,random,536870912,8,1000000,0,3,0,0,8000000,89189852,27766944,8002635,314200,7989446,16000438,48566059,200990304,200990304,0,0,0,PASS,96117701,29921760,PASS
stlr,after_group,miss,random,536870912,8,1000000,0,4,0,0,8000000,89131181,27780224,8002747,312899,7989713,16000438,48446039,258630336,258630336,0,0,0,PASS,95953694,29868512,PASS
stlr,after_group,miss,random,536870912,8,1000000,0,5,0,0,8000000,89143669,27743936,8002709,313236,7989533,16000425,48433628,316211904,316211904,0,0,0,PASS,96042076,29890208,PASS
stlr,after_group,miss,random,536870912,8,1000000,0,6,0,0,8000000,89145855,27754496,8002662,313321,7989485,16000446,48536200,373825600,373825600,0,0,0,PASS,95987918,29875520,PASS
stlr,after_group,miss,random,536870912,8,1000000,0,7,0,0,8000000,89125062,27747456,8002674,314279,7989537,16000442,48510925,431417088,431417088,0,0,0,PASS,96188929,29940512,PASS
stlr,after_group,miss,random,536870912,8,1000000,0,8,0,0,8000000,89082773,27739584,8002741,313396,7989620,16000440,48344898,489064192,489064192,0,0,0,PASS,96202957,29983296,PASS
stlr,after_group,miss,random,536870912,8,1000000,0,9,0,0,8000000,89077887,27727424,8002678,314274,7989506,16000431,48505896,546717632,546717632,0,0,0,PASS,95930186,29856384,PASS
stlr,after_group,miss,random,536870912,16,1000000,0,0,0,0,16000000,177313893,55194176,15998233,573502,15981056,32000878,92970717,55175776,55175776,0,0,0,PASS,181279319,56408416,PASS
stlr,after_group,miss,random,536870912,16,1000000,0,1,0,0,16000000,177261900,55147200,15998272,575779,15979440,32000888,93730020,166694656,166694656,0,0,0,PASS,181543603,56525344,PASS
stlr,after_group,miss,random,536870912,16,1000000,0,2,0,0,16000000,177270638,55153408,15998244,574746,15979356,32000893,93605857,278321472,278321472,0,0,0,PASS,181237548,56412896,PASS
stlr,after_group,miss,random,536870912,16,1000000,0,3,0,0,16000000,177271090,55155680,15998213,576654,15979171,32000877,93893143,389827168,389827168,0,0,0,PASS,181270892,56404064,PASS
stlr,after_group,miss,random,536870912,16,1000000,0,4,0,0,16000000,177244698,55136736,15998195,575880,15979362,32000886,93522675,501322688,501322688,0,0,0,PASS,181276435,56396544,PASS
stlr,after_group,miss,random,536870912,16,1000000,0,5,0,0,16000000,177245772,55200608,15998300,575302,15979626,32000883,93073544,612849184,612849184,0,0,0,PASS,181256411,56392192,PASS
stlr,after_group,miss,random,536870912,16,1000000,0,6,0,0,16000000,177169274,55131168,15998171,574251,15979260,32000887,93055283,724337856,724337856,0,0,0,PASS,181246677,56392928,PASS
stlr,after_group,miss,random,536870912,16,1000000,0,7,0,0,16000000,177105833,55092960,15998206,575872,15979289,32000858,93102846,835789952,835789952,0,0,0,PASS,181120371,56333760,PASS
stlr,after_group,miss,random,536870912,16,1000000,0,8,0,0,16000000,177129099,55108608,15998252,578243,15979401,32000883,93343030,947198976,947198976,0,0,0,PASS,181124594,56379584,PASS
stlr,after_group,miss,random,536870912,16,1000000,0,9,0,0,16000000,177121261,55104480,15998198,578783,15979769,32000874,93612856,1058629664,1058629664,0,0,0,PASS,181084417,56342688,PASS
stlr,after_group,miss,random,536870912,32,1000000,0,0,0,0,32000000,354232035,110193600,32009397,1136447,31961514,64001823,182825487,110175136,110175136,0,0,0,PASS,358045652,111337792,PASS
stlr,after_group,miss,random,536870912,32,1000000,0,1,0,0,32000000,354026104,110154368,32008933,1131529,31960326,64001766,184218799,331592480,331592480,0,0,0,PASS,358060293,111415296,PASS
stlr,after_group,miss,random,536870912,32,1000000,0,2,0,0,32000000,354060465,110125824,32008983,1132281,31960990,64001798,184288603,553040832,553040832,0,0,0,PASS,358069322,111339264,PASS
stlr,after_group,miss,random,536870912,32,1000000,0,3,0,0,32000000,353982408,110150016,32008591,1128824,31958698,64001796,184128960,774451840,774451840,0,0,0,PASS,358031191,111337792,PASS
stlr,after_group,miss,random,536870912,32,1000000,0,4,0,0,32000000,353906951,110072224,32008766,1129792,31959315,64001797,184363097,995824096,995824096,0,0,0,PASS,358019731,111342368,PASS
stlr,after_group,miss,random,536870912,32,1000000,0,5,0,0,32000000,353971255,110095264,32009173,1130642,31959132,64001750,184435806,1217181760,1217181760,0,0,0,PASS,357996075,111334816,PASS
stlr,after_group,miss,random,536870912,32,1000000,0,6,0,0,32000000,353922235,110052704,32009180,1130196,31959347,64001798,184660124,1438511584,1438511584,0,0,0,PASS,357982840,111350784,PASS
stlr,after_group,miss,random,536870912,32,1000000,0,7,0,0,32000000,353927648,110042432,32008874,1132158,31960259,64001816,184022208,1659839712,1659839712,0,0,0,PASS,357983606,111303424,PASS
stlr,after_group,miss,random,536870912,32,1000000,0,8,0,0,32000000,353948601,110059424,32009102,1132692,31960626,64001787,184080525,1881170592,1881170592,0,0,0,PASS,357993794,111345024,PASS
stlr,after_group,miss,random,536870912,32,1000000,0,9,0,0,32000000,353975684,110099392,32009217,1132817,31958442,64001823,184135415,2102531648,2102531648,0,0,0,PASS,358119127,111336128,PASS
stlr,after_group,miss,random,536870912,64,1000000,0,0,0,0,64000000,707879596,220389600,64011074,2236701,63920342,128003714,361065237,220268864,220268864,0,0,0,PASS,713490448,221890880,PASS
stlr,after_group,miss,random,536870912,64,1000000,0,1,0,0,64000000,707733586,220191360,64004786,2228138,63920668,128003667,365080552,662277472,662277472,0,0,0,PASS,713495938,221907136,PASS
stlr,after_group,miss,random,536870912,64,1000000,0,2,0,0,64000000,707659189,220200896,64007894,2227235,63917476,128003625,366193412,1104302272,1104302272,0,0,0,PASS,713413225,221933248,PASS
stlr,after_group,miss,random,536870912,64,1000000,0,3,0,0,64000000,707607742,220080544,64006731,2230119,63917886,128003635,366557561,1546242656,1546242656,0,0,0,PASS,713416586,221975328,PASS
stlr,after_group,miss,random,536870912,64,1000000,0,4,0,0,64000000,707569462,220097952,64007711,2228432,63917341,128003628,366450563,1988227968,1988227968,0,0,0,PASS,713813105,222205152,PASS
stlr,after_group,miss,random,536870912,64,1000000,0,5,0,0,64000000,707781268,220162144,64006318,2226565,63917109,128003621,366649349,2430449376,2430449376,0,0,0,PASS,713452927,222050208,PASS
stlr,after_group,miss,random,536870912,64,1000000,0,6,0,0,64000000,707621993,220112544,64006928,2232199,63919887,128003628,366616377,2872512096,2872512096,0,0,0,PASS,713423276,221998880,PASS
stlr,after_group,miss,random,536870912,64,1000000,0,7,0,0,64000000,707558325,220188320,64005349,2224597,63917477,128003579,366680519,3314601536,3314601536,0,0,0,PASS,713527662,221958464,PASS
stlr,after_group,miss,random,536870912,64,1000000,0,8,0,0,64000000,707607813,220150272,64006557,2226870,63917428,128003603,366647064,3756658592,3756658592,0,0,0,PASS,713441127,221920128,PASS
stlr,after_group,miss,random,536870912,64,1000000,0,9,0,0,64000000,707603803,220202336,64006894,2226973,63918239,128003577,366295860,4198684064,4198684064,0,0,0,PASS,713547051,222052640,PASS
stlr,after_group,hit,random,2048,1,1000000,200000,0,0,0,1000000,3739175,1183744,36,14,29,2000034,47,1174560,1174560,0,0,0,PASS,3838609,1212160,PASS
stlr,after_group,hit,random,2048,1,1000000,200000,1,0,0,1000000,3784164,1207872,30,4,4,2000039,47,3570080,3570080,0,0,0,PASS,3880543,1217952,PASS
stlr,after_group,hit,random,2048,1,1000000,200000,2,0,0,1000000,3915236,1230464,11,0,0,2000051,0,6004384,6004384,0,0,0,PASS,3831140,1201568,PASS
stlr,after_group,hit,random,2048,1,1000000,200000,3,0,0,1000000,3774044,1192000,18,0,1,2000023,0,8383680,8383680,0,0,0,PASS,3873762,1215008,PASS
stlr,after_group,hit,random,2048,1,1000000,200000,4,0,0,1000000,3871861,1214656,9,0,0,2000021,0,10799168,10799168,0,0,0,PASS,3892762,1222272,PASS
stlr,after_group,hit,random,2048,1,1000000,200000,5,0,0,1000000,3747937,1176128,10,1,1,2000018,14,13183744,13183744,0,0,0,PASS,3835515,1202848,PASS
stlr,after_group,hit,random,2048,1,1000000,200000,6,0,0,1000000,3821770,1199200,8,0,0,2000025,0,15571776,15571776,0,0,0,PASS,3955346,1239904,PASS
stlr,after_group,hit,random,2048,1,1000000,200000,7,0,0,1000000,3951346,1239616,9,0,0,2000032,0,18037216,18037216,0,0,0,PASS,3834342,1202176,PASS
stlr,after_group,hit,random,2048,1,1000000,200000,8,0,0,1000000,3828303,1202784,10,0,0,2000033,0,20428320,20428320,0,0,0,PASS,3873731,1215520,PASS
stlr,after_group,hit,random,2048,1,1000000,200000,9,0,0,1000000,3863981,1213504,11,0,0,2000027,0,22843424,22843424,0,0,0,PASS,3814297,1195936,PASS
stlr,after_group,hit,random,2048,2,1000000,200000,0,0,0,2000000,6501574,2040448,37,21,33,4000036,2,2028672,2028672,0,0,0,PASS,6610816,2082976,PASS
stlr,after_group,hit,random,2048,2,1000000,200000,1,0,0,2000000,6468586,2021920,16,0,2,4000042,0,6111360,6111360,0,0,0,PASS,6645074,2074752,PASS
stlr,after_group,hit,random,2048,2,1000000,200000,2,0,0,2000000,6459378,2017056,12,0,0,4000050,0,10189152,10189152,0,0,0,PASS,6718147,2099264,PASS
stlr,after_group,hit,random,2048,2,1000000,200000,3,0,0,2000000,6705750,2101792,24,0,6,4000038,0,14376128,14376128,0,0,0,PASS,6641195,2074400,PASS
stlr,after_group,hit,random,2048,2,1000000,200000,4,0,0,2000000,6615636,2064704,11,0,0,4000058,0,18501088,18501088,0,0,0,PASS,6667594,2081408,PASS
stlr,after_group,hit,random,2048,2,1000000,200000,5,0,0,2000000,6360633,1985728,12,0,0,4000034,0,22554016,22554016,0,0,0,PASS,6681170,2085280,PASS
stlr,after_group,hit,random,2048,2,1000000,200000,6,0,0,2000000,6361074,2005856,24,0,0,4000035,0,26616928,26616928,0,0,0,PASS,6660602,2078496,PASS
stlr,after_group,hit,random,2048,2,1000000,200000,7,0,0,2000000,6423779,2006496,13,0,0,4000051,0,30688096,30688096,0,0,0,PASS,6672342,2081632,PASS
stlr,after_group,hit,random,2048,2,1000000,200000,8,0,0,2000000,6643526,2073952,14,0,0,4000048,0,34829888,34829888,0,0,0,PASS,6661134,2078624,PASS
stlr,after_group,hit,random,2048,2,1000000,200000,9,0,0,2000000,6486642,2024256,15,0,0,4000036,0,38919008,38919008,0,0,0,PASS,6707747,2093408,PASS
stlr,after_group,hit,random,2048,4,1000000,200000,0,0,0,4000000,12034683,3762496,42,21,52,8000089,73,3753248,3753248,0,0,0,PASS,12206624,3801888,PASS
stlr,after_group,hit,random,2048,4,1000000,200000,1,0,0,4000000,12194202,3804544,21,1,11,8000084,17,11344896,11344896,0,0,0,PASS,12214474,3802880,PASS
stlr,after_group,hit,random,2048,4,1000000,200000,2,0,0,4000000,12029279,3743552,12,0,0,8000075,0,18877280,18877280,0,0,0,PASS,12181641,3793536,PASS
stlr,after_group,hit,random,2048,4,1000000,200000,3,0,0,4000000,12086479,3762496,12,0,0,8000067,0,26418752,26418752,0,0,0,PASS,12216937,3804800,PASS
stlr,after_group,hit,random,2048,4,1000000,200000,4,0,0,4000000,12300614,3830144,28,0,1,8000085,0,34039552,34039552,0,0,0,PASS,12208732,3798080,PASS
stlr,after_group,hit,random,2048,4,1000000,200000,5,0,0,4000000,12303624,3829536,12,0,2,8000084,0,41653088,41653088,0,0,0,PASS,12209532,3803200,PASS
stlr,after_group,hit,random,2048,4,1000000,200000,6,0,0,4000000,12082576,3762272,18,0,0,8000082,0,49204256,49204256,0,0,0,PASS,12187547,3798528,PASS
stlr,after_group,hit,random,2048,4,1000000,200000,7,0,0,4000000,11851127,3688288,17,0,0,8000050,0,56677120,56677120,0,0,0,PASS,12190553,3794944,PASS
stlr,after_group,hit,random,2048,4,1000000,200000,8,0,0,4000000,11759043,3661600,13,0,0,8000081,0,64119552,64119552,0,0,0,PASS,12229965,3806944,PASS
stlr,after_group,hit,random,2048,4,1000000,200000,9,0,0,4000000,12109286,3768416,13,0,0,8000083,0,71680800,71680800,0,0,0,PASS,12169262,3787648,PASS
stlr,after_group,hit,random,2048,8,1000000,200000,0,0,0,8000000,23858084,7442624,59,37,57,16000176,187,7425664,7425664,0,0,0,PASS,23593340,7341120,PASS
stlr,after_group,hit,random,2048,8,1000000,200000,1,0,0,8000000,23698780,7368000,28,0,3,16000149,0,22119776,22119776,0,0,0,PASS,23317331,7244064,PASS
stlr,after_group,hit,random,2048,8,1000000,200000,2,0,0,8000000,23684328,7359328,18,0,1,16000127,0,36709088,36709088,0,0,0,PASS,23213806,7212768,PASS
stlr,after_group,hit,random,2048,8,1000000,200000,3,0,0,8000000,23679718,7368864,21,0,0,16000147,0,51276672,51276672,0,0,0,PASS,23278281,7231104,PASS
stlr,after_group,hit,random,2048,8,1000000,200000,4,0,0,8000000,23908397,7430784,11,0,2,16000112,0,65924416,65924416,0,0,0,PASS,23258238,7228960,PASS
stlr,after_group,hit,random,2048,8,1000000,200000,5,0,0,8000000,23882853,7419136,16,0,0,16000166,0,80558464,80558464,0,0,0,PASS,23263493,7229440,PASS
stlr,after_group,hit,random,2048,8,1000000,200000,6,0,0,8000000,23746156,7379616,14,1,1,16000120,0,95153536,95153536,0,0,0,PASS,23320775,7250560,PASS
stlr,after_group,hit,random,2048,8,1000000,200000,7,0,0,8000000,23861779,7413152,10,0,0,16000133,0,109803104,109803104,0,0,0,PASS,23615571,7337984,PASS
stlr,after_group,hit,random,2048,8,1000000,200000,8,0,0,8000000,23810729,7401056,14,2,4,16000154,0,124528224,124528224,0,0,0,PASS,23252888,7225984,PASS
stlr,after_group,hit,random,2048,8,1000000,200000,9,0,0,8000000,23799159,7396672,16,0,1,16000131,0,139136832,139136832,0,0,0,PASS,23238808,7220416,PASS
stlr,after_group,hit,random,2048,16,1000000,200000,0,0,0,16000000,47258753,14679072,37,22,51,32000328,92,14669184,14669184,0,0,0,PASS,46586029,14479200,PASS
stlr,after_group,hit,random,2048,16,1000000,200000,1,0,0,16000000,46977960,14585824,20,3,7,32000293,17,43719232,43719232,0,0,0,PASS,46586063,14471584,PASS
stlr,after_group,hit,random,2048,16,1000000,200000,2,0,0,16000000,47566432,14768928,18,0,0,32000294,0,72945248,72945248,0,0,0,PASS,46563914,14455712,PASS
stlr,after_group,hit,random,2048,16,1000000,200000,3,0,0,16000000,47413921,14724896,22,1,1,32000365,0,102111712,102111712,0,0,0,PASS,46570224,14456544,PASS
stlr,after_group,hit,random,2048,16,1000000,200000,4,0,0,16000000,46967687,14582016,15,4,5,32000279,0,131136384,131136384,0,0,0,PASS,46564416,14452896,PASS
stlr,after_group,hit,random,2048,16,1000000,200000,5,0,0,16000000,47251248,14670368,16,0,0,32000295,0,160245728,160245728,0,0,0,PASS,46550563,14453440,PASS
stlr,after_group,hit,random,2048,16,1000000,200000,6,0,0,16000000,46892127,14563424,14,0,0,32000394,0,189248608,189248608,0,0,0,PASS,46585532,14467808,PASS
stlr,after_group,hit,random,2048,16,1000000,200000,7,0,0,16000000,46948045,14575232,13,0,2,32000250,0,218277568,218277568,0,0,0,PASS,46562942,14457760,PASS
stlr,after_group,hit,random,2048,16,1000000,200000,8,0,0,16000000,46895904,14590016,33,0,2,32000249,0,247287680,247287680,0,0,0,PASS,46602679,14470272,PASS
stlr,after_group,hit,random,2048,16,1000000,200000,9,0,0,16000000,46716523,14502880,11,0,0,32000278,0,276246752,276246752,0,0,0,PASS,46540675,14449792,PASS
stlr,after_group,hit,random,2048,32,1000000,200000,0,0,0,32000000,93250164,28959072,61,24,45,64000843,136,28947392,28947392,0,0,0,PASS,91718580,28485120,PASS
stlr,after_group,hit,random,2048,32,1000000,200000,1,0,0,32000000,93707729,29082112,44,0,0,64000821,0,86497312,86497312,0,0,0,PASS,91768380,28492192,PASS
stlr,after_group,hit,random,2048,32,1000000,200000,2,0,0,32000000,93714067,29150496,58,3,8,64000849,0,144072608,144072608,0,0,0,PASS,91668619,28440288,PASS
stlr,after_group,hit,random,2048,32,1000000,200000,3,0,0,32000000,93103864,28891424,33,0,6,64000716,0,201389792,201389792,0,0,0,PASS,91673878,28447520,PASS
stlr,after_group,hit,random,2048,32,1000000,200000,4,0,0,32000000,93640340,29055456,33,0,0,64000800,0,258878528,258878528,0,0,0,PASS,91662815,28439008,PASS
stlr,after_group,hit,random,2048,32,1000000,200000,5,0,0,32000000,92789051,28801216,28,0,1,64000916,0,316104064,316104064,0,0,0,PASS,91652490,28436960,PASS
stlr,after_group,hit,random,2048,32,1000000,200000,6,0,0,32000000,93365445,28975904,36,0,0,64000707,0,373500480,373500480,0,0,0,PASS,91661719,28442432,PASS
stlr,after_group,hit,random,2048,32,1000000,200000,7,0,0,32000000,93153634,28905152,24,0,1,64000708,0,430833504,430833504,0,0,0,PASS,91697370,28475296,PASS
stlr,after_group,hit,random,2048,32,1000000,200000,8,0,0,32000000,92639688,28746656,28,0,0,64000665,0,488025632,488025632,0,0,0,PASS,91716070,28457632,PASS
stlr,after_group,hit,random,2048,32,1000000,200000,9,0,0,32000000,92657266,28755168,22,0,26,64000774,0,545224224,545224224,0,0,0,PASS,91697569,28455968,PASS
stlr,after_group,hit,random,2048,64,1000000,200000,0,0,0,64000000,185802548,57679776,62,35,61,128001252,132,57655040,57655040,0,0,0,PASS,195723565,60721856,PASS
stlr,after_group,hit,random,2048,64,1000000,200000,1,0,0,64000000,186648211,57925248,40,4,25,128001345,14,176285568,176285568,0,0,0,PASS,182574237,56638720,PASS
stlr,after_group,hit,random,2048,64,1000000,200000,2,0,0,64000000,185579326,57612448,37,0,0,128001523,0,290505280,290505280,0,0,0,PASS,182539982,56655328,PASS
stlr,after_group,hit,random,2048,64,1000000,200000,3,0,0,64000000,186285349,57818528,39,0,0,128001383,0,404907648,404907648,0,0,0,PASS,182567076,56634688,PASS
stlr,after_group,hit,random,2048,64,1000000,200000,4,0,0,64000000,186356353,57814880,31,0,1,128001289,0,519341536,519341536,0,0,0,PASS,182589905,56682144,PASS
stlr,after_group,hit,random,2048,64,1000000,200000,5,0,0,64000000,185300817,57478336,35,0,0,128001237,0,633453120,633453120,0,0,0,PASS,182610742,56648384,PASS
stlr,after_group,hit,random,2048,64,1000000,200000,6,0,0,64000000,185589854,57567264,26,0,0,128001266,0,747652512,747652512,0,0,0,PASS,182600042,56661440,PASS
stlr,after_group,hit,random,2048,64,1000000,200000,7,0,0,64000000,185257429,57483552,55,0,0,128001324,0,861754656,861754656,0,0,0,PASS,182626260,56649344,PASS
stlr,after_group,hit,random,2048,64,1000000,200000,8,0,0,64000000,185404744,57519392,29,1,26,128001297,0,975908416,975908416,0,0,0,PASS,184754029,57314496,PASS
stlr,after_group,hit,random,2048,64,1000000,200000,9,0,0,64000000,185452728,57532544,29,2,2,128001436,0,1090739072,1090739072,0,0,0,PASS,184759715,57312576,PASS
stlr,after_every,miss,random,536870912,1,1000000,0,0,0,0,1000000,12339379,3872000,1000485,105795,1000054,2000054,7737545,3856576,3856576,0,0,0,PASS,32607934,10156288,PASS
stlr,after_every,miss,random,536870912,1,1000000,0,1,0,0,1000000,8767012,2747552,1000139,240857,998831,2000046,4519129,16739968,16739968,0,0,0,PASS,29482257,9178400,PASS
stlr,after_every,miss,random,536870912,1,1000000,0,2,0,0,1000000,8683276,2714944,1000147,244048,998775,2000032,4442461,28614272,28614272,0,0,0,PASS,28660579,8921600,PASS
stlr,after_every,miss,random,536870912,1,1000000,0,3,0,0,1000000,8510359,2662720,1000173,251450,998880,2000042,4284957,40179808,40179808,0,0,0,PASS,27939153,8697344,PASS
stlr,after_every,miss,random,536870912,1,1000000,0,4,0,0,1000000,8396229,2626304,1000180,255794,998741,2000038,4179442,51484576,51484576,0,0,0,PASS,27538624,8585664,PASS
stlr,after_every,miss,random,536870912,1,1000000,0,5,0,0,1000000,8368295,2620480,1000145,257868,998735,2000044,4154979,62672544,62672544,0,0,0,PASS,27447607,8544864,PASS
stlr,after_every,miss,random,536870912,1,1000000,0,6,0,0,1000000,8338682,2612448,1000154,258606,998728,2000038,4128413,73810560,73810560,0,0,0,PASS,27346011,8519712,PASS
stlr,after_every,miss,random,536870912,1,1000000,0,7,0,0,1000000,8330226,2612928,1000142,258616,998767,2000044,4121175,84922752,84922752,0,0,0,PASS,26933279,8388256,PASS
stlr,after_every,miss,random,536870912,1,1000000,0,8,0,0,1000000,8214779,2572896,1000121,263446,998730,2000047,4014723,95865792,95865792,0,0,0,PASS,26742123,8326112,PASS
stlr,after_every,miss,random,536870912,1,1000000,0,9,0,0,1000000,8204851,2569056,1000108,264670,998704,2000043,4002568,106742112,106742112,0,0,0,PASS,26717284,8318976,PASS
stlr,after_every,miss,random,536870912,2,1000000,0,0,0,0,2000000,23210879,7256192,2000845,126015,1999445,4000105,14498366,7238272,7238272,0,0,0,PASS,79890403,24848896,PASS
stlr,after_every,miss,random,536870912,2,1000000,0,1,0,0,2000000,19776778,6170080,2000212,267251,1997362,4000089,12282043,38232480,38232480,0,0,0,PASS,75096680,23360288,PASS
stlr,after_every,miss,random,536870912,2,1000000,0,2,0,0,2000000,19675250,6139136,2000245,269639,1997401,4000108,12199675,67710208,67710208,0,0,0,PASS,74688703,23225760,PASS
stlr,after_every,miss,random,536870912,2,1000000,0,3,0,0,2000000,19612929,6119200,2000272,275590,1997379,4000096,12174981,97033504,97033504,0,0,0,PASS,73861789,22965088,PASS
