treatment,placement,condition,pattern,ws_bytes,stores,iters,warmup,repeat,core,numa_bind,n_access,base_cyc,base_ns,base_l1,base_l2,base_ll,base_mem,base_stall,base_enabled,base_running,base_cs,base_mig,base_pf,base_gate,treat_cyc,treat_ns,treat_gate
dmb_ishst,after_group,miss,random,536870912,2,1000000,0,6,0,0,2000000,18577252,5790848,2000088,318320,1997332,4000224,10446244,188656192,188656192,0,0,0,PASS,73876301,22962496,PASS
dmb_ishst,after_group,miss,random,536870912,2,1000000,0,7,0,0,2000000,18522278,5776192,2000122,319599,1997374,4000220,10411783,217374176,217374176,0,0,0,PASS,73526503,22879872,PASS
dmb_ishst,after_group,miss,random,536870912,2,1000000,0,8,0,0,2000000,18500989,5773024,2000152,317386,1997366,4000227,10369927,245991616,245991616,0,0,0,PASS,73381232,22806464,PASS
dmb_ishst,after_group,miss,random,536870912,2,1000000,0,9,0,0,2000000,18507353,5772832,2000162,320149,1997306,4000214,10388790,274549920,274549920,0,0,0,PASS,73508371,22873344,PASS
dmb_ishst,after_group,miss,random,536870912,4,1000000,0,0,0,0,4000000,44941426,14022496,4001557,170525,3997722,8000213,24555429,14002176,14002176,0,0,0,PASS,173063036,53841472,PASS
dmb_ishst,after_group,miss,random,536870912,4,1000000,0,1,0,0,4000000,44221727,13777920,4001309,183897,3995231,8000215,24394880,81568864,81568864,0,0,0,PASS,173000859,53760224,PASS
dmb_ishst,after_group,miss,random,536870912,4,1000000,0,2,0,0,4000000,44221009,13773408,4001391,184043,3995143,8000219,24428426,149073568,149073568,0,0,0,PASS,172674250,53656480,PASS
dmb_ishst,after_group,miss,random,536870912,4,1000000,0,3,0,0,4000000,44198771,13783648,4001396,182972,3995438,8000213,24384353,216474848,216474848,0,0,0,PASS,172715515,53660672,PASS
dmb_ishst,after_group,miss,random,536870912,4,1000000,0,4,0,0,4000000,44189625,13763616,4001382,182366,3995268,8000196,24327071,283865664,283865664,0,0,0,PASS,172523262,53598720,PASS
dmb_ishst,after_group,miss,random,536870912,4,1000000,0,5,0,0,4000000,44181944,13810304,4001383,182525,3995303,8000211,24362690,351206624,351206624,0,0,0,PASS,172520788,53663904,PASS
dmb_ishst,after_group,miss,random,536870912,4,1000000,0,6,0,0,4000000,44157177,13745248,4001393,183222,3995312,8000201,24250892,418544000,418544000,0,0,0,PASS,172555469,53613184,PASS
dmb_ishst,after_group,miss,random,536870912,4,1000000,0,7,0,0,4000000,44165006,13762272,4001407,184723,3995309,8000213,24400174,485888736,485888736,0,0,0,PASS,172634353,53636672,PASS
dmb_ishst,after_group,miss,random,536870912,4,1000000,0,8,0,0,4000000,44154632,13754336,4001339,184702,3995369,8000216,24387306,553249088,553249088,0,0,0,PASS,172478802,53639360,PASS
dmb_ishst,after_group,miss,random,536870912,4,1000000,0,9,0,0,4000000,44100850,13737408,4001350,184894,3995188,8000226,24310341,620563392,620563392,0,0,0,PASS,172469604,53620768,PASS
dmb_ishst,after_group,miss,random,536870912,8,1000000,0,0,0,0,8000000,89110754,27807232,8002884,307623,7992684,16000433,47730590,27761056,27761056,0,0,0,PASS,307643971,95658592,PASS
dmb_ishst,after_group,miss,random,536870912,8,1000000,0,1,0,0,8000000,89049759,27722208,8002812,307433,7989846,16000449,47691947,151085536,151085536,0,0,0,PASS,307333956,95497536,PASS
dmb_ishst,after_group,miss,random,536870912,8,1000000,0,2,0,0,8000000,89033515,27707808,8002775,306273,7989586,16000435,47575722,274256384,274256384,0,0,0,PASS,307504625,95561472,PASS
dmb_ishst,after_group,miss,random,536870912,8,1000000,0,3,0,0,8000000,89033683,27712768,8002766,306907,7989728,16000428,47631632,397498784,397498784,0,0,0,PASS,307476608,95550592,PASS
dmb_ishst,after_group,miss,random,536870912,8,1000000,0,4,0,0,8000000,89009429,27707648,8002741,308510,7989704,16000438,47694453,520724768,520724768,0,0,0,PASS,307463962,95577280,PASS
dmb_ishst,after_group,miss,random,536870912,8,1000000,0,5,0,0,8000000,88974882,27693696,8002742,307292,7989512,16000448,47601900,643943808,643943808,0,0,0,PASS,307267739,95505856,PASS
dmb_ishst,after_group,miss,random,536870912,8,1000000,0,6,0,0,8000000,88996056,27698880,8002843,308539,7989667,16000449,47656746,767114784,767114784,0,0,0,PASS,307241727,95540672,PASS
dmb_ishst,after_group,miss,random,536870912,8,1000000,0,7,0,0,8000000,88953174,27685152,8002835,308760,7989561,16000427,47676875,890276288,890276288,0,0,0,PASS,307189687,95475424,PASS
dmb_ishst,after_group,miss,random,536870912,8,1000000,0,8,0,0,8000000,88893189,27660288,8002871,308777,7989574,16000453,47503965,1013375328,1013375328,0,0,0,PASS,307009042,95393376,PASS
dmb_ishst,after_group,miss,random,536870912,8,1000000,0,9,0,0,8000000,88809995,27633408,8002777,309313,7989786,16000452,47583037,1136370112,1136370112,0,0,0,PASS,306765970,95322048,PASS
dmb_ishst,after_group,miss,random,536870912,16,1000000,0,0,0,0,16000000,176925595,55117120,15997909,555205,15982434,32000877,91875867,55071456,55071456,0,0,0,PASS,627724503,195009408,PASS
dmb_ishst,after_group,miss,random,536870912,16,1000000,0,1,0,0,16000000,176842461,55000288,15998231,555553,15979373,32000885,91747983,305048128,305048128,0,0,0,PASS,627436263,194983104,PASS
dmb_ishst,after_group,miss,random,536870912,16,1000000,0,2,0,0,16000000,176829704,54993184,15998408,556802,15979273,32000878,91881661,554931104,554931104,0,0,0,PASS,627358052,194990720,PASS
dmb_ishst,after_group,miss,random,536870912,16,1000000,0,3,0,0,16000000,176822926,55037824,15998092,556852,15979493,32000871,91899667,804842528,804842528,0,0,0,PASS,627215848,194918464,PASS
dmb_ishst,after_group,miss,random,536870912,16,1000000,0,4,0,0,16000000,176761950,54983008,15998219,555894,15979424,32000883,91713178,1054674144,1054674144,0,0,0,PASS,626730065,194703104,PASS
dmb_ishst,after_group,miss,random,536870912,16,1000000,0,5,0,0,16000000,176759668,55033152,15998141,556643,15979669,32000876,91696943,1304355360,1304355360,0,0,0,PASS,627160928,194867104,PASS
dmb_ishst,after_group,miss,random,536870912,16,1000000,0,6,0,0,16000000,176781273,54982848,15998068,556688,15979551,32000889,91789134,1554159008,1554159008,0,0,0,PASS,627088018,194850368,PASS
dmb_ishst,after_group,miss,random,536870912,16,1000000,0,7,0,0,16000000,176723567,54965536,15997996,556296,15979740,32000883,91628421,1803907520,1803907520,0,0,0,PASS,626394091,194628192,PASS
dmb_ishst,after_group,miss,random,536870912,16,1000000,0,8,0,0,16000000,176710394,55013472,15998109,559517,15979689,32000888,91987125,2053496736,2053496736,0,0,0,PASS,626491629,194645152,PASS
dmb_ishst,after_group,miss,random,536870912,16,1000000,0,9,0,0,16000000,176721440,54976352,15998359,558825,15979571,32000886,91896034,2303068576,2303068576,0,0,0,PASS,626762189,194852288,PASS
dmb_ishst,after_group,miss,random,536870912,32,1000000,0,0,0,0,32000000,351993211,109590080,32013203,1032002,31968015,64001815,178106630,109524864,109524864,0,0,0,PASS,751680339,233752064,PASS
dmb_ishst,after_group,miss,random,536870912,32,1000000,0,1,0,0,32000000,351901864,109457760,32012918,1027127,31961772,64001775,178087764,452613824,452613824,0,0,0,PASS,751645283,233592672,PASS
dmb_ishst,after_group,miss,random,536870912,32,1000000,0,2,0,0,32000000,351858427,109456864,32012935,1028228,31962803,64001811,178268349,795609760,795609760,0,0,0,PASS,751521376,233588000,PASS
dmb_ishst,after_group,miss,random,536870912,32,1000000,0,3,0,0,32000000,351830958,109434784,32013071,1025046,31963342,64001772,177898960,1138538912,1138538912,0,0,0,PASS,751574543,233544896,PASS
dmb_ishst,after_group,miss,random,536870912,32,1000000,0,4,0,0,32000000,351784668,109400864,32013045,1026390,31963133,64001783,177990049,1481450912,1481450912,0,0,0,PASS,751623466,233611904,PASS
dmb_ishst,after_group,miss,random,536870912,32,1000000,0,5,0,0,32000000,351872265,109404064,32012958,1030874,31962982,64001768,178298980,1824414624,1824414624,0,0,0,PASS,751548983,233658432,PASS
dmb_ishst,after_group,miss,random,536870912,32,1000000,0,6,0,0,32000000,351826178,109426944,32013022,1029218,31963765,64001770,178085176,2167345760,2167345760,0,0,0,PASS,751512856,233610528,PASS
dmb_ishst,after_group,miss,random,536870912,32,1000000,0,7,0,0,32000000,351771048,109366432,32013229,1025316,31961116,64001775,178053270,2510263168,2510263168,0,0,0,PASS,751659957,233620128,PASS
dmb_ishst,after_group,miss,random,536870912,32,1000000,0,8,0,0,32000000,351786450,109410464,32012830,1026840,31961759,64001796,178046752,2853208288,2853208288,0,0,0,PASS,751468577,233565376,PASS
dmb_ishst,after_group,miss,random,536870912,32,1000000,0,9,0,0,32000000,351823312,109379104,32012891,1027827,31961531,64001770,178092966,3196084384,3196084384,0,0,0,PASS,751599357,233601664,PASS
dmb_ishst,after_group,miss,random,536870912,64,1000000,0,0,0,0,64000000,705518569,219438496,64012453,2138578,63923796,128003679,363774682,219395264,219395264,0,0,0,PASS,957821578,297850176,PASS
dmb_ishst,after_group,miss,random,536870912,64,1000000,0,1,0,0,64000000,705382520,219339008,64012464,2139420,63920428,128003685,364034872,736425952,736425952,0,0,0,PASS,957505461,297771520,PASS
dmb_ishst,after_group,miss,random,536870912,64,1000000,0,2,0,0,64000000,705474132,219325888,64012337,2137642,63919815,128003673,363670354,1253434304,1253434304,0,0,0,PASS,957693507,297813216,PASS
dmb_ishst,after_group,miss,random,536870912,64,1000000,0,3,0,0,64000000,705730136,219535904,64012894,2121508,63919361,128003640,362234004,1770656576,1770656576,0,0,0,PASS,958141612,297925216,PASS
dmb_ishst,after_group,miss,random,536870912,64,1000000,0,4,0,0,64000000,705469412,219412192,64012678,2126945,63920352,128003676,362420724,2287888320,2287888320,0,0,0,PASS,957857915,297854656,PASS
dmb_ishst,after_group,miss,random,536870912,64,1000000,0,5,0,0,64000000,705440577,219446848,64012687,2133040,63924704,128003641,362575756,2805007648,2805007648,0,0,0,PASS,959432793,298360224,PASS
dmb_ishst,after_group,miss,random,536870912,64,1000000,0,6,0,0,64000000,705606867,219444480,64012865,2118642,63917648,128003617,362396677,3322733920,3322733920,0,0,0,PASS,958399168,297977312,PASS
dmb_ishst,after_group,miss,random,536870912,64,1000000,0,7,0,0,64000000,705735462,219477664,64012633,2136481,63919374,128003640,364186660,3840121216,3840121216,0,0,0,PASS,958249688,297914592,PASS
dmb_ishst,after_group,miss,random,536870912,64,1000000,0,8,0,0,64000000,705714714,219430912,64012306,2132553,63918573,128003652,363897078,4357414144,4357414144,0,0,0,PASS,957930376,297970368,PASS
dmb_ishst,after_group,miss,random,536870912,64,1000000,0,9,0,0,64000000,705681791,219440704,64011938,2136569,63919802,128003666,364140787,4874662688,4874662688,0,0,0,PASS,958259360,297958976,PASS
dmb_ishst,after_group,hit,random,2048,1,1000000,200000,0,0,0,1000000,3776235,1191136,36,12,33,2000022,43,1181152,1181152,0,0,0,PASS,6000421,1878048,PASS
dmb_ishst,after_group,hit,random,2048,1,1000000,200000,1,0,0,1000000,3793312,1190048,14,1,2,2000031,2,4233856,4233856,0,0,0,PASS,6000114,1874144,PASS
dmb_ishst,after_group,hit,random,2048,1,1000000,200000,2,0,0,1000000,3856174,1208960,12,6,11,2000024,0,7302656,7302656,0,0,0,PASS,6000272,1896992,PASS
dmb_ishst,after_group,hit,random,2048,1,1000000,200000,3,0,0,1000000,3811000,1195680,14,0,0,2000032,0,10376896,10376896,0,0,0,PASS,6000136,1875072,PASS
dmb_ishst,after_group,hit,random,2048,1,1000000,200000,4,0,0,1000000,3847159,1206016,12,0,0,2000026,0,13443744,13443744,0,0,0,PASS,6000107,1874432,PASS
dmb_ishst,after_group,hit,random,2048,1,1000000,200000,5,0,0,1000000,3851018,1207680,12,0,0,2000020,0,16511808,16511808,0,0,0,PASS,6000121,1881440,PASS
dmb_ishst,after_group,hit,random,2048,1,1000000,200000,6,0,0,1000000,3883713,1217632,13,0,3,2000023,0,19596832,19596832,0,0,0,PASS,6000126,1875936,PASS
dmb_ishst,after_group,hit,random,2048,1,1000000,200000,7,0,0,1000000,3925412,1230976,12,0,0,2000021,0,22689472,22689472,0,0,0,PASS,6000126,1874816,PASS
dmb_ishst,after_group,hit,random,2048,1,1000000,200000,8,0,0,1000000,3937074,1236032,13,0,0,2000029,0,25786400,25786400,0,0,0,PASS,6000119,1872864,PASS
dmb_ishst,after_group,hit,random,2048,1,1000000,200000,9,0,0,1000000,3907875,1228128,17,0,0,2000030,0,28873440,28873440,0,0,0,PASS,6000114,1875424,PASS
dmb_ishst,after_group,hit,random,2048,2,1000000,200000,0,0,0,2000000,6765826,2123552,39,17,39,4000066,121,2115616,2115616,0,0,0,PASS,6980138,2198624,PASS
dmb_ishst,after_group,hit,random,2048,2,1000000,200000,1,0,0,2000000,6762394,2111968,22,0,0,4000038,0,6395744,6395744,0,0,0,PASS,6979953,2190944,PASS
dmb_ishst,after_group,hit,random,2048,2,1000000,200000,2,0,0,2000000,6813321,2129280,19,0,0,4000045,0,10701728,10701728,0,0,0,PASS,6979931,2180480,PASS
dmb_ishst,after_group,hit,random,2048,2,1000000,200000,3,0,0,2000000,6885017,2150880,14,0,0,4000043,0,15018272,15018272,0,0,0,PASS,6979909,2178944,PASS
dmb_ishst,after_group,hit,random,2048,2,1000000,200000,4,0,0,2000000,6781023,2117120,13,0,1,4000056,0,19300224,19300224,0,0,0,PASS,6979916,2178944,PASS
dmb_ishst,after_group,hit,random,2048,2,1000000,200000,5,0,0,2000000,6788515,2119072,17,0,3,4000038,0,23584256,23584256,0,0,0,PASS,6979922,2177568,PASS
dmb_ishst,after_group,hit,random,2048,2,1000000,200000,6,0,0,2000000,6835551,2134656,17,0,0,4000058,0,27882432,27882432,0,0,0,PASS,6979914,2178592,PASS
dmb_ishst,after_group,hit,random,2048,2,1000000,200000,7,0,0,2000000,6770331,2130656,27,1,1,4000049,0,32163936,32163936,0,0,0,PASS,6979932,2178304,PASS
dmb_ishst,after_group,hit,random,2048,2,1000000,200000,8,0,0,2000000,6787246,2118208,17,0,1,4000035,0,36446560,36446560,0,0,0,PASS,6979901,2177472,PASS
dmb_ishst,after_group,hit,random,2048,2,1000000,200000,9,0,0,2000000,6810077,2125408,15,0,0,4000064,0,40735200,40735200,0,0,0,PASS,6979964,2179296,PASS
dmb_ishst,after_group,hit,random,2048,4,1000000,200000,0,0,0,4000000,12183248,3822944,42,24,41,8000114,86,3797952,3797952,0,0,0,PASS,12128424,3782784,PASS
dmb_ishst,after_group,hit,random,2048,4,1000000,200000,1,0,0,4000000,12128661,3789408,25,3,5,8000078,30,11352608,11352608,0,0,0,PASS,12136058,3789888,PASS
dmb_ishst,after_group,hit,random,2048,4,1000000,200000,2,0,0,4000000,12126232,3774144,13,0,3,8000071,0,18901312,18901312,0,0,0,PASS,12156766,3785440,PASS
dmb_ishst,after_group,hit,random,2048,4,1000000,200000,3,0,0,4000000,12143932,3780384,14,0,0,8000079,0,26453120,26453120,0,0,0,PASS,12133512,3777568,PASS
dmb_ishst,after_group,hit,random,2048,4,1000000,200000,4,0,0,4000000,12119535,3769952,11,0,0,8000045,0,33986624,33986624,0,0,0,PASS,12145658,3781024,PASS
dmb_ishst,after_group,hit,random,2048,4,1000000,200000,5,0,0,4000000,12170431,3790272,13,0,0,8000091,0,41544064,41544064,0,0,0,PASS,12159800,3785024,PASS
dmb_ishst,after_group,hit,random,2048,4,1000000,200000,6,0,0,4000000,12153293,3783040,12,0,0,8000072,0,49098112,49098112,0,0,0,PASS,12124694,3777216,PASS
dmb_ishst,after_group,hit,random,2048,4,1000000,200000,7,0,0,4000000,12154133,3782336,10,0,0,8000064,0,56643584,56643584,0,0,0,PASS,12087162,3764928,PASS
dmb_ishst,after_group,hit,random,2048,4,1000000,200000,8,0,0,4000000,12160898,3785088,14,0,0,8000059,0,64179712,64179712,0,0,0,PASS,12121414,3774304,PASS
dmb_ishst,after_group,hit,random,2048,4,1000000,200000,9,0,0,4000000,12175956,3815680,10,2,3,8000066,0,71733056,71733056,0,0,0,PASS,12125852,3775360,PASS
dmb_ishst,after_group,hit,random,2048,8,1000000,200000,0,0,0,8000000,24541112,7669024,60,20,39,16000146,76,7648544,7648544,0,0,0,PASS,24440783,7621696,PASS
dmb_ishst,after_group,hit,random,2048,8,1000000,200000,1,0,0,8000000,24368928,7575872,24,0,3,16000113,0,22827328,22827328,0,0,0,PASS,24483780,7609696,PASS
dmb_ishst,after_group,hit,random,2048,8,1000000,200000,2,0,0,8000000,24510212,7616064,16,1,1,16000141,0,38038848,38038848,0,0,0,PASS,24525976,7619744,PASS
dmb_ishst,after_group,hit,random,2048,8,1000000,200000,3,0,0,8000000,24491186,7620672,15,0,1,16000131,0,53265312,53265312,0,0,0,PASS,24496611,7609664,PASS
dmb_ishst,after_group,hit,random,2048,8,1000000,200000,4,0,0,8000000,24477068,7604992,15,0,0,16000113,0,68465888,68465888,0,0,0,PASS,24431462,7592352,PASS
dmb_ishst,after_group,hit,random,2048,8,1000000,200000,5,0,0,8000000,24501981,7614016,17,0,0,16000149,0,83658336,83658336,0,0,0,PASS,24476646,7605536,PASS
dmb_ishst,after_group,hit,random,2048,8,1000000,200000,6,0,0,8000000,24493710,7614400,18,0,0,16000156,0,98864288,98864288,0,0,0,PASS,24448585,7594528,PASS
dmb_ishst,after_group,hit,random,2048,8,1000000,200000,7,0,0,8000000,24498914,7613664,17,0,0,16000149,0,114058432,114058432,0,0,0,PASS,24469175,7601600,PASS
dmb_ishst,after_group,hit,random,2048,8,1000000,200000,8,0,0,8000000,24507537,7617280,18,8,8,16000137,0,129263264,129263264,0,0,0,PASS,24409848,7585472,PASS
dmb_ishst,after_group,hit,random,2048,8,1000000,200000,9,0,0,8000000,24506114,7614016,21,0,0,16000152,0,144448320,144448320,0,0,0,PASS,24472522,7603968,PASS
dmb_ishst,after_group,hit,random,2048,16,1000000,200000,0,0,0,16000000,50886252,15815296,46,17,48,32000253,146,15803680,15803680,0,0,0,PASS,50883842,15794688,PASS
dmb_ishst,after_group,hit,random,2048,16,1000000,200000,1,0,0,16000000,51020058,15838560,27,0,1,32000297,0,47422208,47422208,0,0,0,PASS,50974075,15833504,PASS
dmb_ishst,after_group,hit,random,2048,16,1000000,200000,2,0,0,16000000,50956719,15874208,52,0,0,32000269,0,79068448,79068448,0,0,0,PASS,50711918,15747712,PASS
dmb_ishst,after_group,hit,random,2048,16,1000000,200000,3,0,0,16000000,50958248,15816896,20,0,3,32000252,0,110618368,110618368,0,0,0,PASS,51034991,15841696,PASS
dmb_ishst,after_group,hit,random,2048,16,1000000,200000,4,0,0,16000000,50950512,15837664,20,0,7,32000284,0,142283520,142283520,0,0,0,PASS,51031857,15838624,PASS
dmb_ishst,after_group,hit,random,2048,16,1000000,200000,5,0,0,16000000,50904348,15798816,12,0,0,32000271,0,173906592,173906592,0,0,0,PASS,50957829,15816640,PASS
dmb_ishst,after_group,hit,random,2048,16,1000000,200000,6,0,0,16000000,51018534,15838272,16,0,0,32000294,0,205547168,205547168,0,0,0,PASS,51047978,15847456,PASS
dmb_ishst,after_group,hit,random,2048,16,1000000,200000,7,0,0,16000000,51070297,15852224,26,0,0,32000281,0,237232704,237232704,0,0,0,PASS,50695046,15736928,PASS
dmb_ishst,after_group,hit,random,2048,16,1000000,200000,8,0,0,16000000,50965921,15820288,20,0,0,32000270,0,268775936,268775936,0,0,0,PASS,51033068,15840800,PASS
dmb_ishst,after_group,hit,random,2048,16,1000000,200000,9,0,0,16000000,50947366,15815584,15,0,3,32000270,0,300418048,300418048,0,0,0,PASS,50990541,15824896,PASS
dmb_ishst,after_group,hit,random,2048,32,1000000,200000,0,0,0,32000000,101061275,31406240,67,31,54,64000535,243,31385536,31385536,0,0,0,PASS,102400514,31785760,PASS
dmb_ishst,after_group,hit,random,2048,32,1000000,200000,1,0,0,32000000,100762405,31270752,48,0,1,64000604,0,94423488,94423488,0,0,0,PASS,101989215,31648992,PASS
dmb_ishst,after_group,hit,random,2048,32,1000000,200000,2,0,0,32000000,101549776,31511808,48,2,6,64000626,0,157567200,157567200,0,0,0,PASS,102021365,31675712,PASS
dmb_ishst,after_group,hit,random,2048,32,1000000,200000,3,0,0,32000000,101285926,31427680,47,1,2,64000555,0,220639712,220639712,0,0,0,PASS,101486614,31505952,PASS
dmb_ishst,after_group,hit,random,2048,32,1000000,200000,4,0,0,32000000,101579059,31519712,42,0,4,64000680,0,283638720,283638720,0,0,0,PASS,101991356,31652736,PASS
dmb_ishst,after_group,hit,random,2048,32,1000000,200000,5,0,0,32000000,101425743,31463936,31,0,0,64000555,13,346739328,346739328,0,0,0,PASS,102087613,31672896,PASS
dmb_ishst,after_group,hit,random,2048,32,1000000,200000,6,0,0,32000000,101467413,31481472,37,0,1,64000558,0,409879264,409879264,0,0,0,PASS,102149431,31691744,PASS
dmb_ishst,after_group,hit,random,2048,32,1000000,200000,7,0,0,32000000,101526554,31498784,30,0,0,64000549,0,473055552,473055552,0,0,0,PASS,101518823,31545312,PASS
dmb_ishst,after_group,hit,random,2048,32,1000000,200000,8,0,0,32000000,101482479,31481056,30,0,0,64000511,0,536024736,536024736,0,0,0,PASS,101917977,31654272,PASS
dmb_ishst,after_group,hit,random,2048,32,1000000,200000,9,0,0,32000000,101011403,31371872,41,0,1,64000814,0,599013472,599013472,0,0,0,PASS,101404094,31481312,PASS
dmb_ishst,after_group,hit,random,2048,64,1000000,200000,0,0,0,64000000,215449374,66903488,109,36,59,128001186,341,66847584,66847584,0,0,0,PASS,214590382,66570560,PASS
dmb_ishst,after_group,hit,random,2048,64,1000000,200000,1,0,0,64000000,215679634,66918880,48,1,8,128001292,0,200308256,200308256,0,0,0,PASS,215721088,66921856,PASS
dmb_ishst,after_group,hit,random,2048,64,1000000,200000,2,0,0,64000000,215736144,66955648,57,0,2,128001305,0,334152576,334152576,0,0,0,PASS,215309140,66801824,PASS
dmb_ishst,after_group,hit,random,2048,64,1000000,200000,3,0,0,64000000,215645352,66889248,28,0,0,128001241,0,467819456,467819456,0,0,0,PASS,215449050,66831424,PASS
dmb_ishst,after_group,hit,random,2048,64,1000000,200000,4,0,0,64000000,215429665,66827904,33,0,1,128001284,0,601464416,601464416,0,0,0,PASS,215418285,66814432,PASS
dmb_ishst,after_group,hit,random,2048,64,1000000,200000,5,0,0,64000000,215673241,66911648,44,0,0,128001257,0,735163840,735163840,0,0,0,PASS,215506456,66855712,PASS
dmb_ishst,after_group,hit,random,2048,64,1000000,200000,6,0,0,64000000,215509894,66848896,33,0,0,128001216,0,868846496,868846496,0,0,0,PASS,215472347,66839552,PASS
dmb_ishst,after_group,hit,random,2048,64,1000000,200000,7,0,0,64000000,215504706,66848704,38,1,4,128001331,0,1002518368,1002518368,0,0,0,PASS,215390026,66837728,PASS
dmb_ishst,after_group,hit,random,2048,64,1000000,200000,8,0,0,64000000,215710707,66910624,34,0,3,128001212,0,1136221856,1136221856,0,0,0,PASS,215481662,66838816,PASS
dmb_ishst,after_group,hit,random,2048,64,1000000,200000,9,0,0,64000000,215515774,66864064,32,0,4,128001257,0,1269910240,1269910240,0,0,0,PASS,215398543,66808320,PASS
dmb_ishst,after_every,miss,random,536870912,1,1000000,0,0,0,0,1000000,12199841,3832064,1000486,95361,1001067,2000053,7216210,3815040,3815040,0,0,0,PASS,31631199,9851840,PASS
dmb_ishst,after_every,miss,random,536870912,1,1000000,0,1,0,0,1000000,8673138,2720448,1000162,231239,998713,2000051,4161506,16367584,16367584,0,0,0,PASS,28656304,8921536,PASS
dmb_ishst,after_every,miss,random,536870912,1,1000000,0,2,0,0,1000000,8587647,2689568,1000141,233814,998692,2000041,4080685,27959232,27959232,0,0,0,PASS,28638206,8914112,PASS
dmb_ishst,after_every,miss,random,536870912,1,1000000,0,3,0,0,1000000,8524922,2669024,1000185,238728,998673,2000044,4029502,39523360,39523360,0,0,0,PASS,29000040,9023936,PASS
dmb_ishst,after_every,miss,random,536870912,1,1000000,0,4,0,0,1000000,8463443,2662592,1000139,238987,998575,2000051,3971687,51191072,51191072,0,0,0,PASS,29214515,9092960,PASS
dmb_ishst,after_every,miss,random,536870912,1,1000000,0,5,0,0,1000000,8415165,2632032,1000175,242417,998589,2000031,3928327,62897248,62897248,0,0,0,PASS,27149359,8453888,PASS
dmb_ishst,after_every,miss,random,536870912,1,1000000,0,6,0,0,1000000,8352909,2613792,1000167,244531,998556,2000034,3865578,73946336,73946336,0,0,0,PASS,27847061,8669760,PASS
