treatment,placement,condition,pattern,ws_bytes,stores,iters,warmup,repeat,core,numa_bind,n_access,base_cyc,base_ns,base_l1,base_l2,base_ll,base_mem,base_stall,base_enabled,base_running,base_cs,base_mig,base_pf,base_gate,treat_cyc,treat_ns,treat_gate
dmb_sy,after_group,miss,random,536870912,2,1000000,0,6,0,0,2000000,18738996,5843936,2000288,319030,1997336,4000089,10618811,226706816,226706816,0,0,0,PASS,96275302,29914112,PASS
dmb_sy,after_group,miss,random,536870912,2,1000000,0,7,0,0,2000000,18731594,5844672,2000222,321529,1997341,4000089,10614558,262442464,262442464,0,0,0,PASS,95952901,29821632,PASS
dmb_sy,after_group,miss,random,536870912,2,1000000,0,8,0,0,2000000,18670178,5826272,2000235,322751,1997384,4000097,10553084,298068064,298068064,0,0,0,PASS,95893574,29798336,PASS
dmb_sy,after_group,miss,random,536870912,2,1000000,0,9,0,0,2000000,18650049,5815264,2000274,322084,1997337,4000088,10527244,333659840,333659840,0,0,0,PASS,95710157,29742080,PASS
dmb_sy,after_group,miss,random,536870912,4,1000000,0,0,0,0,4000000,45110919,14074272,4001506,181313,3997370,8000210,25081812,14054528,14054528,0,0,0,PASS,197822270,61498688,PASS
dmb_sy,after_group,miss,random,536870912,4,1000000,0,1,0,0,4000000,44426328,13843744,4001395,193107,3994754,8000204,24894623,89358176,89358176,0,0,0,PASS,197751078,61476928,PASS
dmb_sy,after_group,miss,random,536870912,4,1000000,0,2,0,0,4000000,44364187,13817376,4001399,193530,3994709,8000212,24840582,164603584,164603584,0,0,0,PASS,197700356,61474400,PASS
dmb_sy,after_group,miss,random,536870912,4,1000000,0,3,0,0,4000000,44369548,13825280,4001420,194125,3994760,8000223,24859163,239843968,239843968,0,0,0,PASS,197671682,61418112,PASS
dmb_sy,after_group,miss,random,536870912,4,1000000,0,4,0,0,4000000,44347439,13815904,4001464,192313,3994712,8000215,24756494,315047840,315047840,0,0,0,PASS,197693929,61425728,PASS
dmb_sy,after_group,miss,random,536870912,4,1000000,0,5,0,0,4000000,44350066,13820448,4001418,193773,3994613,8000211,24839466,390263392,390263392,0,0,0,PASS,197683193,61407712,PASS
dmb_sy,after_group,miss,random,536870912,4,1000000,0,6,0,0,4000000,44360814,13813824,4001434,194287,3994770,8000220,24846465,465457728,465457728,0,0,0,PASS,197697707,61422784,PASS
dmb_sy,after_group,miss,random,536870912,4,1000000,0,7,0,0,4000000,44334693,13811360,4001417,193624,3994633,8000222,24849200,540662624,540662624,0,0,0,PASS,197597764,61398368,PASS
dmb_sy,after_group,miss,random,536870912,4,1000000,0,8,0,0,4000000,44332720,13807232,4001437,193055,3994605,8000206,24838854,615838496,615838496,0,0,0,PASS,197533182,61429472,PASS
dmb_sy,after_group,miss,random,536870912,4,1000000,0,9,0,0,4000000,44333758,13809504,4001437,194587,3994769,8000198,24938694,691017056,691017056,0,0,0,PASS,197697402,61415648,PASS
dmb_sy,after_group,miss,random,536870912,8,1000000,0,0,0,0,8000000,88860788,27664480,8002782,292853,7993470,16000430,46808149,27642144,27642144,0,0,0,PASS,371254525,115320576,PASS
dmb_sy,after_group,miss,random,536870912,8,1000000,0,1,0,0,8000000,88788925,27622752,8002850,292225,7989476,16000426,46726212,170551968,170551968,0,0,0,PASS,371166233,115331616,PASS
dmb_sy,after_group,miss,random,536870912,8,1000000,0,2,0,0,8000000,88765715,27622752,8002885,293451,7989437,16000429,46766418,313453536,313453536,0,0,0,PASS,371386637,115368448,PASS
dmb_sy,after_group,miss,random,536870912,8,1000000,0,3,0,0,8000000,88750304,27624000,8002853,292645,7989416,16000424,46740744,456413216,456413216,0,0,0,PASS,371106808,115268032,PASS
dmb_sy,after_group,miss,random,536870912,8,1000000,0,4,0,0,8000000,88731359,27614112,8002801,293794,7989668,16000431,46729432,599262272,599262272,0,0,0,PASS,370984944,115303040,PASS
dmb_sy,after_group,miss,random,536870912,8,1000000,0,5,0,0,8000000,88729591,27608224,8002834,293311,7989599,16000430,46746706,742082336,742082336,0,0,0,PASS,371062558,115336672,PASS
dmb_sy,after_group,miss,random,536870912,8,1000000,0,6,0,0,8000000,88719400,27619584,8002754,294947,7989595,16000427,46901393,884969280,884969280,0,0,0,PASS,370992147,115278944,PASS
dmb_sy,after_group,miss,random,536870912,8,1000000,0,7,0,0,8000000,88700572,27602144,8002735,293537,7989441,16000444,46666294,1027797248,1027797248,0,0,0,PASS,371094674,115332768,PASS
dmb_sy,after_group,miss,random,536870912,8,1000000,0,8,0,0,8000000,88719224,27608384,8002732,294653,7989379,16000459,46778113,1170681888,1170681888,0,0,0,PASS,370882632,115208384,PASS
dmb_sy,after_group,miss,random,536870912,8,1000000,0,9,0,0,8000000,88674323,27662208,8002860,294902,7989601,16000441,46712006,1313485280,1313485280,0,0,0,PASS,370756347,115188288,PASS
dmb_sy,after_group,miss,random,536870912,16,1000000,0,0,0,0,16000000,176813975,55032448,16005673,559610,15993194,32000882,91406531,55013792,55013792,0,0,0,PASS,682176191,211954848,PASS
dmb_sy,after_group,miss,random,536870912,16,1000000,0,1,0,0,16000000,176683815,54973120,16005493,553341,15984093,32000888,91322383,321907008,321907008,0,0,0,PASS,681975555,211930176,PASS
dmb_sy,after_group,miss,random,536870912,16,1000000,0,2,0,0,16000000,176642593,54952128,16005550,553518,15983445,32000883,91201235,588709056,588709056,0,0,0,PASS,681687706,211775456,PASS
dmb_sy,after_group,miss,random,536870912,16,1000000,0,3,0,0,16000000,176562646,54961088,16005608,553138,15984789,32000887,91188146,855372192,855372192,0,0,0,PASS,681946044,211889984,PASS
dmb_sy,after_group,miss,random,536870912,16,1000000,0,4,0,0,16000000,176623808,54945216,16005476,556836,15984998,32000898,91431668,1122150272,1122150272,0,0,0,PASS,681947528,211909568,PASS
dmb_sy,after_group,miss,random,536870912,16,1000000,0,5,0,0,16000000,176572333,54981440,16005614,552321,15982125,32000899,91211820,1388908992,1388908992,0,0,0,PASS,682083644,211955488,PASS
dmb_sy,after_group,miss,random,536870912,16,1000000,0,6,0,0,16000000,176570959,54966720,16005448,552666,15982217,32000872,91204669,1655740096,1655740096,0,0,0,PASS,681612509,211794048,PASS
dmb_sy,after_group,miss,random,536870912,16,1000000,0,7,0,0,16000000,176565226,55018592,16005579,552856,15984246,32000883,91055575,1922449440,1922449440,0,0,0,PASS,681620042,211746944,PASS
dmb_sy,after_group,miss,random,536870912,16,1000000,0,8,0,0,16000000,176571708,54926272,16005475,556598,15984617,32000866,91300380,2189089216,2189089216,0,0,0,PASS,681228436,211673856,PASS
dmb_sy,after_group,miss,random,536870912,16,1000000,0,9,0,0,16000000,176568906,54941184,16005531,554243,15984852,32000872,91296067,2455634048,2455634048,0,0,0,PASS,681307207,211648000,PASS
dmb_sy,after_group,miss,random,536870912,32,1000000,0,0,0,0,32000000,353506802,110039648,32010242,1106258,31961645,64004288,183996622,109991200,109991200,0,0,0,PASS,1162953739,361313760,PASS
dmb_sy,after_group,miss,random,536870912,32,1000000,0,1,0,0,32000000,353381527,109914336,32010017,1102575,31959227,64004185,183530061,581114656,581114656,0,0,0,PASS,1162403662,361229152,PASS
dmb_sy,after_group,miss,random,536870912,32,1000000,0,2,0,0,32000000,353393934,109905888,32010189,1103126,31959099,64004223,183546501,1052098304,1052098304,0,0,0,PASS,1162563258,361158176,PASS
dmb_sy,after_group,miss,random,536870912,32,1000000,0,3,0,0,32000000,353326226,109908928,32010137,1101917,31958855,64004172,183558551,1523111008,1523111008,0,0,0,PASS,1162338255,361141696,PASS
dmb_sy,after_group,miss,random,536870912,32,1000000,0,4,0,0,32000000,353328277,109936544,32010159,1105009,31959023,64004216,184027624,1994103744,1994103744,0,0,0,PASS,1155257836,358970624,PASS
dmb_sy,after_group,miss,random,536870912,32,1000000,0,5,0,0,32000000,353399492,110017792,32010314,1108987,31959504,64004201,184417915,2462957280,2462957280,0,0,0,PASS,1155045332,358911040,PASS
dmb_sy,after_group,miss,random,536870912,32,1000000,0,6,0,0,32000000,353342115,109977984,32009927,1108158,31959256,64004206,183986264,2931696384,2931696384,0,0,0,PASS,1155508897,358992512,PASS
dmb_sy,after_group,miss,random,536870912,32,1000000,0,7,0,0,32000000,353437950,109923872,32010238,1106642,31959077,64004260,184162254,3400579616,3400579616,0,0,0,PASS,1154965221,358879040,PASS
dmb_sy,after_group,miss,random,536870912,32,1000000,0,8,0,0,32000000,353326864,109900608,32010146,1109661,31959238,64004179,184228047,3869284448,3869284448,0,0,0,PASS,1156977337,359529312,PASS
dmb_sy,after_group,miss,random,536870912,32,1000000,0,9,0,0,32000000,354112285,110126016,32010064,1102095,31958881,64004148,184476724,4338860192,4338860192,0,0,0,PASS,1160427216,360625376,PASS
dmb_sy,after_group,miss,random,536870912,64,1000000,0,0,0,0,64000000,704316090,219134528,63993878,2010705,63921349,128007208,354577399,219059232,219059232,0,0,0,PASS,1518355349,471935040,PASS
dmb_sy,after_group,miss,random,536870912,64,1000000,0,1,0,0,64000000,703936708,218946944,63993518,2012706,63919711,128007233,354760451,909888896,909888896,0,0,0,PASS,1518533596,472061344,PASS
dmb_sy,after_group,miss,random,536870912,64,1000000,0,2,0,0,64000000,703975550,218925440,63993881,2018068,63920585,128007241,354847910,1600773600,1600773600,0,0,0,PASS,1519029211,472249536,PASS
dmb_sy,after_group,miss,random,536870912,64,1000000,0,3,0,0,64000000,703906284,218941472,63993548,2015705,63918438,128007244,355049314,2291778848,2291778848,0,0,0,PASS,1518393066,471875008,PASS
dmb_sy,after_group,miss,random,536870912,64,1000000,0,4,0,0,64000000,703779550,218921888,63993380,2010323,63918874,128007280,354272638,2982489696,2982489696,0,0,0,PASS,1518748774,472051648,PASS
dmb_sy,after_group,miss,random,536870912,64,1000000,0,5,0,0,64000000,703827318,218968192,63993728,2012024,63919298,128007301,354448892,3673403616,3673403616,0,0,0,PASS,1518854227,472227712,PASS
dmb_sy,after_group,miss,random,536870912,64,1000000,0,6,0,0,64000000,703926479,219000864,63993551,2016230,63917792,128007212,354889172,4364451296,4364451296,0,0,0,PASS,1518462436,471962176,PASS
dmb_sy,after_group,miss,random,536870912,64,1000000,0,7,0,0,64000000,703878155,218937408,63993807,2013535,63919486,128007193,354321463,5055288224,5055288224,0,0,0,PASS,1518712571,472000288,PASS
dmb_sy,after_group,miss,random,536870912,64,1000000,0,8,0,0,64000000,703817939,219052160,63993579,2011434,63918172,128007283,354447416,5746170080,5746170080,0,0,0,PASS,1518381524,472020320,PASS
dmb_sy,after_group,miss,random,536870912,64,1000000,0,9,0,0,64000000,703784645,218903296,63993944,2016055,63919191,128007229,354659293,6436968800,6436968800,0,0,0,PASS,1518825543,471998688,PASS
dmb_sy,after_group,hit,random,2048,1,1000000,200000,0,0,0,1000000,3869271,1223840,37,9,27,2000041,8,1214464,1214464,0,0,0,PASS,13788183,4311872,PASS
dmb_sy,after_group,hit,random,2048,1,1000000,200000,1,0,0,1000000,3824016,1199488,24,1,3,2000020,0,6701952,6701952,0,0,0,PASS,13787930,4359616,PASS
dmb_sy,after_group,hit,random,2048,1,1000000,200000,2,0,0,1000000,4009793,1259296,26,0,3,2000034,0,12257728,12257728,0,0,0,PASS,13788073,4289216,PASS
dmb_sy,after_group,hit,random,2048,1,1000000,200000,3,0,0,1000000,3838859,1207040,29,0,0,2000019,15,17740064,17740064,0,0,0,PASS,13788012,4289792,PASS
dmb_sy,after_group,hit,random,2048,1,1000000,200000,4,0,0,1000000,4020771,1261632,20,0,0,2000041,0,23277504,23277504,0,0,0,PASS,13787282,4291168,PASS
dmb_sy,after_group,hit,random,2048,1,1000000,200000,5,0,0,1000000,3845198,1205664,19,0,0,2000020,0,28760480,28760480,0,0,0,PASS,13788175,4292256,PASS
dmb_sy,after_group,hit,random,2048,1,1000000,200000,6,0,0,1000000,3769710,1182624,21,0,0,2000021,0,34221376,34221376,0,0,0,PASS,13788022,4289408,PASS
dmb_sy,after_group,hit,random,2048,1,1000000,200000,7,0,0,1000000,3766997,1181376,17,0,0,2000029,0,39678272,39678272,0,0,0,PASS,13788405,4289344,PASS
dmb_sy,after_group,hit,random,2048,1,1000000,200000,8,0,0,1000000,3956236,1242048,23,0,4,2000031,0,45195808,45195808,0,0,0,PASS,13788607,4288736,PASS
dmb_sy,after_group,hit,random,2048,1,1000000,200000,9,0,0,1000000,3865969,1212032,16,0,0,2000022,0,50682624,50682624,0,0,0,PASS,13787885,4300864,PASS
dmb_sy,after_group,hit,random,2048,2,1000000,200000,0,0,0,2000000,6816392,2136576,38,17,28,4000065,67,2126400,2126400,0,0,0,PASS,15810452,4916192,PASS
dmb_sy,after_group,hit,random,2048,2,1000000,200000,1,0,0,2000000,6825904,2134720,26,3,3,4000053,0,9162400,9162400,0,0,0,PASS,15809366,4914848,PASS
dmb_sy,after_group,hit,random,2048,2,1000000,200000,2,0,0,2000000,6770886,2126816,33,3,3,4000033,0,16189856,16189856,0,0,0,PASS,15809311,4916256,PASS
dmb_sy,after_group,hit,random,2048,2,1000000,200000,3,0,0,2000000,6791295,2119840,21,0,0,4000035,0,23212000,23212000,0,0,0,PASS,15809093,4916448,PASS
dmb_sy,after_group,hit,random,2048,2,1000000,200000,4,0,0,2000000,6814918,2128384,17,0,5,4000042,0,30242688,30242688,0,0,0,PASS,15808781,4918272,PASS
dmb_sy,after_group,hit,random,2048,2,1000000,200000,5,0,0,2000000,6761816,2111616,20,0,1,4000044,0,37258496,37258496,0,0,0,PASS,15809469,4916064,PASS
dmb_sy,after_group,hit,random,2048,2,1000000,200000,6,0,0,2000000,6771897,2113568,19,0,0,4000031,0,44274080,44274080,0,0,0,PASS,15809065,4915200,PASS
dmb_sy,after_group,hit,random,2048,2,1000000,200000,7,0,0,2000000,6745170,2115104,21,0,2,4000043,0,51290272,51290272,0,0,0,PASS,15808856,4916064,PASS
dmb_sy,after_group,hit,random,2048,2,1000000,200000,8,0,0,2000000,6739251,2102816,18,0,1,4000054,0,58295168,58295168,0,0,0,PASS,15808158,4915616,PASS
dmb_sy,after_group,hit,random,2048,2,1000000,200000,9,0,0,2000000,6798552,2120960,22,0,0,4000034,0,65317824,65317824,0,0,0,PASS,15809016,4919008,PASS
dmb_sy,after_group,hit,random,2048,4,1000000,200000,0,0,0,4000000,12181455,3799008,42,22,43,8000107,93,3789088,3789088,0,0,0,PASS,20024047,6237504,PASS
dmb_sy,after_group,hit,random,2048,4,1000000,200000,1,0,0,4000000,12203638,3812192,30,1,4,8000068,0,13823104,13823104,0,0,0,PASS,20024616,6223136,PASS
dmb_sy,after_group,hit,random,2048,4,1000000,200000,2,0,0,4000000,12123029,3774560,28,0,3,8000080,0,23805408,23805408,0,0,0,PASS,20023541,6224352,PASS
dmb_sy,after_group,hit,random,2048,4,1000000,200000,3,0,0,4000000,12181157,3789728,18,0,0,8000073,0,33805600,33805600,0,0,0,PASS,20025077,6225312,PASS
dmb_sy,after_group,hit,random,2048,4,1000000,200000,4,0,0,4000000,12164410,3784224,20,0,1,8000059,0,43801216,43801216,0,0,0,PASS,20024626,6224768,PASS
dmb_sy,after_group,hit,random,2048,4,1000000,200000,5,0,0,4000000,12139926,3783168,21,0,0,8000078,0,53794752,53794752,0,0,0,PASS,20026191,6226432,PASS
dmb_sy,after_group,hit,random,2048,4,1000000,200000,6,0,0,4000000,12128768,3773472,21,0,2,8000060,0,63780064,63780064,0,0,0,PASS,20024563,6223936,PASS
dmb_sy,after_group,hit,random,2048,4,1000000,200000,7,0,0,4000000,12147140,3779360,19,0,0,8000062,0,73769440,73769440,0,0,0,PASS,20024391,6224448,PASS
dmb_sy,after_group,hit,random,2048,4,1000000,200000,8,0,0,4000000,12140659,3778016,18,0,1,8000086,0,83757696,83757696,0,0,0,PASS,20024320,6223808,PASS
dmb_sy,after_group,hit,random,2048,4,1000000,200000,9,0,0,4000000,12139730,3776096,19,0,0,8000075,0,93743456,93743456,0,0,0,PASS,20024497,6228000,PASS
dmb_sy,after_group,hit,random,2048,8,1000000,200000,0,0,0,8000000,24490087,7640352,62,16,37,16000167,119,7614592,7614592,0,0,0,PASS,26121640,8127584,PASS
dmb_sy,after_group,hit,random,2048,8,1000000,200000,1,0,0,8000000,24512583,7621472,29,0,0,16000234,0,23348480,23348480,0,0,0,PASS,26134198,8120256,PASS
dmb_sy,after_group,hit,random,2048,8,1000000,200000,2,0,0,8000000,24478603,7604576,16,0,1,16000139,0,39058944,39058944,0,0,0,PASS,26124248,8116640,PASS
dmb_sy,after_group,hit,random,2048,8,1000000,200000,3,0,0,8000000,24404005,7592000,18,0,0,16000133,0,54753632,54753632,0,0,0,PASS,26135289,8117440,PASS
dmb_sy,after_group,hit,random,2048,8,1000000,200000,4,0,0,8000000,24517546,7851872,214,1,19,16000675,0,70563296,70563296,0,0,0,PASS,26108146,8243072,PASS
dmb_sy,after_group,hit,random,2048,8,1000000,200000,5,0,0,8000000,24534509,7622368,20,0,7,16000134,0,86328320,86328320,0,0,0,PASS,26129474,8117152,PASS
dmb_sy,after_group,hit,random,2048,8,1000000,200000,6,0,0,8000000,24552879,7631584,20,0,4,16000168,0,102062944,102062944,0,0,0,PASS,26138906,8121088,PASS
dmb_sy,after_group,hit,random,2048,8,1000000,200000,7,0,0,8000000,24447103,7599168,15,4,5,16000286,0,117769280,117769280,0,0,0,PASS,26139343,8122816,PASS
dmb_sy,after_group,hit,random,2048,8,1000000,200000,8,0,0,8000000,24535993,7638592,34,7,9,16000144,35,133504512,133504512,0,0,0,PASS,26128690,8116288,PASS
dmb_sy,after_group,hit,random,2048,8,1000000,200000,9,0,0,8000000,24409262,7585696,12,0,19,16000111,0,149192640,149192640,0,0,0,PASS,26137081,8118432,PASS
dmb_sy,after_group,hit,random,2048,16,1000000,200000,0,0,0,16000000,50987077,15849344,75,27,47,32000272,53,15837792,15837792,0,0,0,PASS,51419397,15970112,PASS
dmb_sy,after_group,hit,random,2048,16,1000000,200000,1,0,0,16000000,50947101,15816512,36,1,6,32000284,11,47608256,47608256,0,0,0,PASS,51506929,16000704,PASS
dmb_sy,after_group,hit,random,2048,16,1000000,200000,2,0,0,16000000,50768582,15759744,34,0,2,32000276,0,79354400,79354400,0,0,0,PASS,51528856,15998816,PASS
dmb_sy,after_group,hit,random,2048,16,1000000,200000,3,0,0,16000000,51084347,15854688,29,0,0,32000257,0,111193696,111193696,0,0,0,PASS,51474723,15980416,PASS
dmb_sy,after_group,hit,random,2048,16,1000000,200000,4,0,0,16000000,51102193,15863328,35,2,4,32000296,0,143022912,143022912,0,0,0,PASS,51475342,15976896,PASS
dmb_sy,after_group,hit,random,2048,16,1000000,200000,5,0,0,16000000,51082295,15854592,34,0,0,32000274,0,174840544,174840544,0,0,0,PASS,51447969,15970368,PASS
dmb_sy,after_group,hit,random,2048,16,1000000,200000,6,0,0,16000000,51021697,15839744,47,0,0,32000333,0,206636128,206636128,0,0,0,PASS,51509804,15986176,PASS
dmb_sy,after_group,hit,random,2048,16,1000000,200000,7,0,0,16000000,50963474,15818176,40,0,0,32000267,0,238426464,238426464,0,0,0,PASS,51507439,15986400,PASS
dmb_sy,after_group,hit,random,2048,16,1000000,200000,8,0,0,16000000,51022245,15837344,40,0,0,32000275,0,270235872,270235872,0,0,0,PASS,51385997,15971424,PASS
dmb_sy,after_group,hit,random,2048,16,1000000,200000,9,0,0,16000000,50949202,15815712,35,0,0,32000302,0,301993568,301993568,0,0,0,PASS,51432989,15962976,PASS
dmb_sy,after_group,hit,random,2048,32,1000000,200000,0,0,0,32000000,105573855,32775968,55,16,26,64000640,238,32763616,32763616,0,0,0,PASS,105169171,32654624,PASS
dmb_sy,after_group,hit,random,2048,32,1000000,200000,1,0,0,32000000,105652233,32782304,35,2,4,64000574,70,98168992,98168992,0,0,0,PASS,104781468,32505376,PASS
dmb_sy,after_group,hit,random,2048,32,1000000,200000,2,0,0,32000000,105454761,32720576,23,4,14,64000563,0,163380224,163380224,0,0,0,PASS,105185294,32680608,PASS
dmb_sy,after_group,hit,random,2048,32,1000000,200000,3,0,0,32000000,105389173,32703168,37,0,0,64000613,0,228706624,228706624,0,0,0,PASS,104376614,32393408,PASS
dmb_sy,after_group,hit,random,2048,32,1000000,200000,4,0,0,32000000,105637684,32780832,30,0,3,64000593,0,293863264,293863264,0,0,0,PASS,104875976,32538752,PASS
dmb_sy,after_group,hit,random,2048,32,1000000,200000,5,0,0,32000000,105507233,32738176,18,0,10,64000578,0,359125984,359125984,0,0,0,PASS,104630502,32492992,PASS
dmb_sy,after_group,hit,random,2048,32,1000000,200000,6,0,0,32000000,105582912,32763552,18,0,0,64000582,0,424349696,424349696,0,0,0,PASS,105174795,32646784,PASS
dmb_sy,after_group,hit,random,2048,32,1000000,200000,7,0,0,32000000,105589425,32763104,22,0,1,64000588,0,489736128,489736128,0,0,0,PASS,105027404,32593056,PASS
dmb_sy,after_group,hit,random,2048,32,1000000,200000,8,0,0,32000000,105577572,32758112,16,0,0,64000576,0,555068832,555068832,0,0,0,PASS,104981351,32587168,PASS
dmb_sy,after_group,hit,random,2048,32,1000000,200000,9,0,0,32000000,105541891,32742560,24,0,0,64000537,0,620372800,620372800,0,0,0,PASS,105095233,32618016,PASS
dmb_sy,after_group,hit,random,2048,64,1000000,200000,0,0,0,64000000,203462936,63136896,84,12,37,128001308,186,63127008,63127008,0,0,0,PASS,205353714,63710048,PASS
dmb_sy,after_group,hit,random,2048,64,1000000,200000,1,0,0,64000000,203443501,63106848,61,2,6,128001235,0,189927296,189927296,0,0,0,PASS,208912995,64826496,PASS
dmb_sy,after_group,hit,random,2048,64,1000000,200000,2,0,0,64000000,203414297,63102656,41,0,5,128001270,0,317842016,317842016,0,0,0,PASS,208313878,64616576,PASS
dmb_sy,after_group,hit,random,2048,64,1000000,200000,3,0,0,64000000,203407977,63093760,28,0,1,128001147,0,445537888,445537888,0,0,0,PASS,207726910,64444704,PASS
dmb_sy,after_group,hit,random,2048,64,1000000,200000,4,0,0,64000000,203597359,63202912,61,2,9,128001168,61,573136160,573136160,0,0,0,PASS,207157224,64264512,PASS
dmb_sy,after_group,hit,random,2048,64,1000000,200000,5,0,0,64000000,203614450,63162112,43,0,3,128001210,0,700547712,700547712,0,0,0,PASS,206927029,64188832,PASS
dmb_sy,after_group,hit,random,2048,64,1000000,200000,6,0,0,64000000,203288469,63061600,32,0,0,128001160,0,827783456,827783456,0,0,0,PASS,207401935,64374304,PASS
dmb_sy,after_group,hit,random,2048,64,1000000,200000,7,0,0,64000000,203572760,63148896,22,0,13,128001155,0,955277056,955277056,0,0,0,PASS,207633418,64418400,PASS
dmb_sy,after_group,hit,random,2048,64,1000000,200000,8,0,0,64000000,203365587,63111488,43,0,16,128001389,0,1082782336,1082782336,0,0,0,PASS,207681350,64429696,PASS
dmb_sy,after_group,hit,random,2048,64,1000000,200000,9,0,0,64000000,203596753,63159968,55,0,1,128001111,0,1210356128,1210356128,0,0,0,PASS,207909821,64495424,PASS
dmb_sy,after_every,miss,random,536870912,1,1000000,0,0,0,0,1000000,12201919,3831168,1000500,94366,999871,2000060,7223073,3814656,3814656,0,0,0,PASS,53827717,16744448,PASS
dmb_sy,after_every,miss,random,536870912,1,1000000,0,1,0,0,1000000,8713663,2726400,1000199,229713,998674,2000037,4198464,23265536,23265536,0,0,0,PASS,50538731,15715488,PASS
dmb_sy,after_every,miss,random,536870912,1,1000000,0,2,0,0,1000000,8650121,2709440,1000237,233190,998620,2000049,4136349,41671840,41671840,0,0,0,PASS,50223974,15666560,PASS
dmb_sy,after_every,miss,random,536870912,1,1000000,0,3,0,0,1000000,8591868,2687712,1000192,236268,998630,2000038,4088057,59978784,59978784,0,0,0,PASS,49549242,15410144,PASS
dmb_sy,after_every,miss,random,536870912,1,1000000,0,4,0,0,1000000,8472422,2655488,1000184,240182,998664,2000033,3977926,78024576,78024576,0,0,0,PASS,48931464,15215456,PASS
dmb_sy,after_every,miss,random,536870912,1,1000000,0,5,0,0,1000000,8420334,2634016,1000194,242891,998584,2000035,3934518,95855232,95855232,0,0,0,PASS,48240751,14996928,PASS
dmb_sy,after_every,miss,random,536870912,1,1000000,0,6,0,0,1000000,8244662,2583840,1000173,249868,998610,2000047,3772479,113417664,113417664,0,0,0,PASS,47529370,14788480,PASS
dmb_sy,after_every,miss,random,536870912,1,1000000,0,7,0,0,1000000,8225418,2573696,1000181,253160,998571,2000035,3758450,130760160,130760160,0,0,0,PASS,46945016,14596896,PASS
